assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2023-02-09,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.17,
,2023-02-09,美利,有用资产,A-中融恒信-WW,15,1,15529.130000000001,
,2023-02-09,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.150000000001,
,2023-02-09,挖财,信喜资产,AMD_华夏恒信,89,1,225473.5,
,2023-02-09,浦发,浦发银行自有美利车资产,武汉时穆,164,1,4554808.17,
,2023-02-09,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2023-02-09,挖财,信喜资产,AMD_自营,935,1,1916511.97,
,2023-02-09,力蕴,HUACHANG,A-聚鸿晟-WW,3390,1,195759945.24000013,47000.0
,2023-02-09,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.82999999996,
,2023-02-09,挖财,信喜资产,AMD_睿讯,17,1,30003.610000000004,
,2023-02-09,WACAI,普惠资产,A-安徽晟鑫-WW,170,1,250876.04999999996,
,2023-02-09,挖财,信喜资产,北海法院,185,1,2687878.46,
,2023-02-09,挖财普惠,普惠资产,A-山东合创-WW,1,1,735.4,
,2023-02-09,PH,普惠资产,柳暗花明集团,201,1,239833.64000000007,
,2023-02-09,挖财,信喜资产,虹口法院,220,1,1467524.65,
,2023-02-09,PH,普惠资产,空闲机构,2921,1,3461568.200000001,
,2023-02-09,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-长沙炽觉-WW,6425,1,17899390.46000001,18234.350000000002
,2023-02-09,浦发,浦发银行自有美利车资产,聚宝,768,1,12999945.019999996,
,2023-02-09,WACAI,普惠资产,A-翱晟商务-WW,31,1,30238.09,
,2023-02-09,WACAI,普惠资产,AMD_一兆米,78,1,149787.18000000002,
,2023-02-09,美利,有用资产,A-信成信用-WW,16,1,18052.199999999997,
,2023-02-09,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2023-02-09,挖财,信喜资产,A-河南略胜-WW,16,1,18802.31,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-杰宽-WW,6439,1,17507845.17,677.0
,2023-02-09,挖财,信喜资产,AMD_众信强诚,1598,1,2731948.260000001,
,2023-02-09,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,31,1,182016.17,
,2023-02-09,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.86,
,2023-02-09,挖财,信喜资产,四川言诺,13,1,96410.45999999999,
,2023-02-09,PH,普惠资产,AMD_一兆米,53,1,118106.26999999999,
,2023-02-09,挖财,信喜资产,乌市陵莲,281,1,2554202.29,
,2023-02-09,YIXIN,宜信项目,青岛恺翔_WW,4732,1,10191135.16,
,2023-02-09,美利,有用资产,AMD_停催,38,1,61430.460000000014,
,2023-02-09,PH,普惠资产,A-翱晟商务-WW,21,1,15881.14,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5499999995,
,2023-02-09,浦发,浦发银行自有美利车资产,A-江西高展-WW,3469,1,159851977.79,
,2023-02-09,挖财普惠,普惠资产,A-律军-WW,8,1,19984.27,
,2023-02-09,PH,普惠资产,惠今,443,1,693116.3200000001,
,2023-02-09,挖财普惠,普惠资产,惠今,2389,1,3387948.3100000005,
,2023-02-09,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2023-02-09,WACAI,普惠资产,惠今,586,1,835519.3999999999,
,2023-02-09,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06,
,2023-02-09,普惠达飞,平安普惠立信达飞资产包,AMD_停催,21574,1,176360722.64000016,
,2023-02-09,信用家,信用家资产,湖南银曜_WW,242,1,6527685.500000001,
,2023-02-09,美利,有用资产,A-鑫诚达-WW,14,1,21932.89,
,2023-02-09,美利,有用资产,A-广州律控-WW,50,1,45254.57,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-山东合创-WW,6381,1,17459072.529999964,
,2023-02-09,WACAI,力蕴资产,武汉时穆,183,1,1914850.2500000002,
,2023-02-09,信用家,信用家资产,AMD_赫诚,13,1,122735.31999999999,
,2023-02-09,PFYH,浦发银行自有美利车资产,安徽冠弘,28,1,249004.09,
,2023-02-09,挖财,信喜资产,聚宝-西湖,147,1,866280.0700000001,
,2023-02-09,挖财,信喜资产,A-鼎晟世纪-WW,1193,1,2012204.1500000006,
,2023-02-09,力蕴,HUACHANG,A-鼎荣鑫汇-WW,371,1,20835324.100000013,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,武汉时穆,4,1,7438.59,
,2023-02-09,WACAI,力蕴资产,北京金诚同达(上海)律师事务所,130,1,823591.1799999999,
,2023-02-09,挖财,信喜资产,A-棣增-WW,46,1,122041.00999999998,
,2023-02-09,挖财,信喜资产,A-垚耀盛-WW,171,1,512847.00999999995,
,2023-02-09,PH,普惠资产,A-卫信普众-WW,1,1,1353.28,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-天上之秀-WW,81,1,272270.0,
,2023-02-09,挖财普惠,普惠资产,AMD_笑康,1804,1,3159231.2099999995,
,2023-02-09,挖财,信喜资产,湖南华夏恒信信用管理有限公司,546,1,2857460.3699999996,
,2023-02-09,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2023-02-09,美利,有用资产,A-四川言诺-WW,61,1,241223.04,
,2023-02-09,信用家,信用家资产,北京金诚同达(上海)律师事务所,205,1,10054121.720000003,
,2023-02-09,挖财,信喜资产,新化智驰,3401,1,25195477.950000003,
,2023-02-09,挖财普惠,普惠资产,A-中融恒信-WW,17,1,14978.649999999998,
,2023-02-09,PH,普惠资产,A-湖南高益-WW,4,1,7655.95,
,2023-02-09,挖财,信喜资产,A-深圳融胜-WW,3,1,6314.950000000001,
,2023-02-09,PH,普惠资产,A-中融恒信-WW,1,1,641.22,
,2023-02-09,WACAI,力蕴资产,C-新浪诉调,279,1,4050134.6599999988,
,2023-02-09,挖财,信喜资产,空闲机构,1601,1,9509952.699999997,
,2023-02-09,PH,普惠资产,A-谨诚治信-WW,25,1,37735.52999999999,
,2023-02-09,挖财,信喜资产,乌市米东,2180,1,10730139.739999993,
,2023-02-09,WACAI,力蕴资产,A-银盛达-WW,28,1,248622.25999999995,
,2023-02-09,凤凰,FENGHUANG,聚宝,18818,1,162552048.49000007,
,2023-02-09,挖财,信喜资产,县法院-道简,1616,1,7574796.069999995,
,2023-02-09,美利,有用资产,A-深圳黎铭-WW,5,1,8422.42,
,2023-02-09,挖财普惠,普惠资产,A-优乘信-WW,18,1,51339.82,
,2023-02-09,挖财,信喜资产,AMD_优腾,138,1,232233.38999999998,
,2023-02-09,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000001,
,2023-02-09,信喜,信喜资产,A-融发-WW,4,1,31266.63,
,2023-02-09,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2023-02-09,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2023-02-09,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.3,
,2023-02-09,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43,
,2023-02-09,WACAI,普惠资产,A-湘和永晟-WW,2,1,3321.54,
,2023-02-09,美利,有用资产,A-安徽晟鑫-WW,113,1,341189.11,
,2023-02-09,51XYK,杭州也牛信息技术有限公司,AMD_自营,3972,1,25313790.0,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-云狐-WW,7,1,11817.84,
,2023-02-09,信用家,信用家资产,A-江西高展-WW,231,1,5349243.819999999,
,2023-02-09,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.95,
,2023-02-09,挖财,信喜资产,AMD_梓榇,100,1,201039.45999999996,
,2023-02-09,信喜,信喜资产,AMD_自营,25,1,192663.87,
,2023-02-09,挖财普惠,普惠资产,A-百国嘉业-WW,338,1,510707.55999999994,
,2023-02-09,WACAI,力蕴资产,A-信成信用-WW,3,1,47449.06,
,2023-02-09,挖财,信喜资产,A-湖南誉雄-WW,144,1,463769.12000000005,
,2023-02-09,力蕴,HUACHANG,A-湖南高益-WW,4,1,85044.59999999999,
,2023-02-09,PFYH,浦发银行自有美利车资产,A-江西高展-WW,63,1,852874.08,
,2023-02-09,信喜,信喜资产,空闲机构,971,1,8481553.219999988,
,2023-02-09,信喜,信喜资产,A-深圳融胜-WW,1,1,2570.75,
,2023-02-09,挖财,信喜资产,焦作-河南浩兴,1,1,11500.0,
,2023-02-09,WACAI,普惠资产,空闲机构,3971,1,4569938.639999998,
,2023-02-09,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2023-02-09,信喜,信喜资产,智能法诉平台-垦区,75,1,623780.73,
,2023-02-09,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.4,
,2023-02-09,方舟,信喜资产,虹口法院,31,1,197931.79,
,2023-02-09,力蕴,HUACHANG,新浪诉调,136,1,10122776.020000005,
,2023-02-09,浦发,浦发银行自有美利车资产,安徽冠弘,526,1,10910694.18,
,2023-02-09,挖财普惠,普惠资产,A-至信力-WW,13,1,26059.230000000003,
,2023-02-09,PH,普惠资产,青岛恺翔_WW,13,1,18504.719999999998,
,2023-02-09,WACAI,普惠资产,A-信诺合-WW,15,1,7860.7,
,2023-02-09,PH,普惠资产,A-信诺合-WW,9,1,6264.29,
,2023-02-09,信喜,信喜资产,AMD_笑康,11,1,80899.09,
,2023-02-09,信喜,信喜资产,柴桑调解中心,6,1,51835.47,
,2023-02-09,信用家,信用家资产,A-湖南专诚-WW,2,1,54970.14,
,2023-02-09,力蕴,HUACHANG,A-银盛达-WW,16,1,1047548.47,
,2023-02-09,PFYH,浦发银行自有美利车资产,武汉时穆,6,1,39899.35,
,2023-02-09,信用家,信用家资产,A-卫诚-WW,17,1,585818.06,
,2023-02-09,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.619999999995,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,AMD_笑康,5,1,21396.86,
,2023-02-09,信喜,信喜资产,AMD_梦仕,2,1,17909.97,
,2023-02-09,信用家,信用家资产,惠今,2,1,12061.45,
,2023-02-09,挖财,信喜资产,广西昶亿,1,1,2697.44,
,2023-02-09,挖财,信喜资产,金易诉,1,1,1893.94,
,2023-02-09,WACAI,普惠资产,A-江苏汇催-WW,4,1,2929.16,
,2023-02-09,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2023-02-09,信喜,信喜资产,湖南银曜_WW,27,1,242196.97999999998,
,2023-02-09,挖财,信喜资产,弋阳昊元调解,12,1,20279.489999999998,
,2023-02-09,WZYH,微众-华昌美利车资产,A-湖北普信-WW,984,1,32918503.750000007,
,2023-02-09,WZYH,微众-华昌美利车资产,安徽冠弘,56,1,2769366.120000001,1500.0
,2023-02-09,信喜,信喜资产,娄底双峰,43,1,390059.81999999995,
,2023-02-09,WACAI,力蕴资产,湖南和畅,8,1,93541.0,
,2023-02-09,PH,普惠资产,A-至信力-WW,14,1,25399.79,
,2023-02-09,信用家,信用家资产,东莞市愿景企业管理咨询有限公司,142,1,5387817.600000001,
,2023-02-09,WACAI,普惠资产,A-湖南京希-WW,10,1,20155.72,
,2023-02-09,美利,有用资产,A-棣增-WW,118,1,332078.7700000001,
,2023-02-09,PH,普惠资产,AMD_停催,32,1,55442.719999999994,
,2023-02-09,PH,普惠资产,A-深圳黎铭-WW,8,1,5030.21,
,2023-02-09,美利,有用资产,A-谨诚治信-WW,344,1,829156.05,
,2023-02-09,SUISHOUJI,随手记贷后资产委外催收合作项目,A-安徽晟鑫-WW,7944,1,19756480.65999999,
,2023-02-09,美利,有用资产,A-光禾汇金-WW,3,1,5049.63,
,2023-02-09,挖财普惠,普惠资产,A-点汇众力-WW,2,1,2134.36,
,2023-02-09,美利,有用资产,A-永胜同创-WW,25,1,31596.0,
,2023-02-09,挖财普惠,普惠资产,青岛恺翔_WW,29,1,30603.11,
,2023-02-09,挖财,信喜资产,A-合雅-XH,17,1,50513.86,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.80999999994,
,2023-02-09,信喜,信喜资产,A-湖南誉雄-WW,36,1,303875.17999999993,
,2023-02-09,挖财普惠,普惠资产,A-谨诚治信-WW,94,1,134831.78,
,2023-02-09,挖财,信喜资产,A-杰宽-WW,322,1,594469.8399999999,
,2023-02-09,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,18659422.929999944,
,2023-02-09,WANGTUNORG,正钇资产包,自清收-信修,33,1,12300.0,
,2023-02-09,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-02-09,WACAI,普惠资产,A-汇宇资产-WW,1,1,938.55,
,2023-02-09,玛瑙湾,玛瑙湾贷后资产委外催收合作项目,AMD_自营,8595,1,37540114.590000264,
,2023-02-09,挖财,信喜资产,青岛掌讯通,3,1,4989.26,
,2023-02-09,WACAI,首信资产,安徽冠弘,59,1,1814396.3599999996,
,2023-02-09,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2023-02-09,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64,
,2023-02-09,力蕴,HUACHANG,武汉时穆,593,1,51355149.629999965,
,2023-02-09,PH,普惠资产,A-鼎迈-WW,1,1,760.48,
,2023-02-09,信用家,信用家资产,A-天晟恒信-WW,6,1,96980.58,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-江西高展-WW,7532,1,20901298.06999995,4468.18
,2023-02-09,WACAI,普惠资产,A-中融恒信-WW,5,1,2922.51,
,2023-02-09,挖财,信喜资产,弋阳,163,1,1154840.44,
,2023-02-09,美利,有用资产,A-江苏凝聚-WW,18,1,21325.88,
,2023-02-09,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,120424742.36999984,
,2023-02-09,挖财,信喜资产,智能法诉平台-麒麟,2255,1,15937810.750000006,13800.0
,2023-02-09,挖财,信喜资产,AMD_柏胜,1289,1,4326844.119999999,
,2023-02-09,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2023-02-09,挖财,信喜资产,A-融发-XH,37,1,69706.01,
,2023-02-09,挖财,信喜资产,A-陕西君必达-WW,1353,1,3094467.41,
,2023-02-09,信用家,信用家资产,A-晟楠-WW,25,1,773828.7,
,2023-02-09,美利,有用资产,AMD_一兆米,480,1,511571.90000000014,
,2023-02-09,WACAI,普惠资产,A-光禾汇金-WW,469,1,371056.23000000004,
,2023-02-09,WZYH,微众-华昌美利车资产,A-鼎荣鑫汇-WW,2872,1,149409548.83999994,22000.000000000004
,2023-02-09,挖财,信喜资产,A-巨烈-WW,5,1,6988.79,
,2023-02-09,美利,有用资产,AMD_柏胜,3,1,13144.41,
,2023-02-09,挖财普惠,普惠资产,A-安徽晟鑫-WW,403,1,721508.5100000001,
,2023-02-09,美利,有用资产,A-安佶利通-WW,38,1,79624.17,
,2023-02-09,信喜,信喜资产,弋阳,45,1,372446.9599999999,
,2023-02-09,挖财普惠,普惠资产,A-江苏汇催-WW,9,1,9623.9,
,2023-02-09,PH,普惠资产,A-光禾汇金-WW,266,1,207992.5,
,2023-02-09,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.129999999997,
,2023-02-09,美利,有用资产,A-江苏懿衡-WW,46,1,122922.45999999999,
,2023-02-09,美利,有用资产,A-辽宁和创-WW,12,1,15983.33,
,2023-02-09,挖财普惠,普惠资产,A-湖南高益-WW,4,1,6367.15,
,2023-02-09,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-誉瑾-WW,68,1,206631.55999999997,
,2023-02-09,挖财普惠,普惠资产,空闲机构,7455,1,9328416.089999998,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-湖北鑫元-WW,13,1,14518.02,
,2023-02-09,WZYH,微众-华昌美利车资产,武汉时穆,39,1,1691378.44,
,2023-02-09,JIEKUAN001,正钇资产包,自清收-信修,2,1,600.0,
,2023-02-09,WACAI,力蕴资产,安徽冠弘,76,1,1762520.29,
,2023-02-09,挖财,信喜资产,AMD_梦仕,2578,1,5373788.38,
,2023-02-09,PFYH,浦发银行自有美利车资产,AMD_自营,3162,1,19320614.89,
,2023-02-09,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,13307,1,81209740.39999999,
,2023-02-09,挖财普惠,普惠资产,AMD_停催,298,1,332593.32000000036,
,2023-02-09,挖财,信喜资产,AMD_自营_XH,4220,1,9066425.469999999,
,2023-02-09,挖财,信喜资产,北京金诚同达(上海)律师事务所,51,1,304380.96,
,2023-02-09,挖财,信喜资产,A-信成信用-XH,13,1,49339.39000000001,
,2023-02-09,力蕴,HUACHANG,北京金诚同达(上海)律师事务所,61,1,2481429.0800000005,
,2023-02-09,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2023-02-09,PH,普惠资产,A-河南略胜-WW,1,1,847.0,
,2023-02-09,挖财,信喜资产,湖南银曜_WW,600,1,3709090.67,
,2023-02-09,信用家,信用家资产,空闲机构,213,1,8860733.230000002,
,2023-02-09,挖财普惠,普惠资产,A-上海沣犀-WW,31,1,31911.710000000003,
,2023-02-09,PH,普惠资产,A-天上之秀-WW,14,1,52742.96,
,2023-02-09,WACAI,首信资产,武汉时穆,30,1,911669.4299999998,
,2023-02-09,信用家,信用家资产,A-湖北鑫元-WW,16,1,408609.67,
,2023-02-09,挖财普惠,普惠资产,AMD_自营,243,1,409673.55000000005,
,2023-02-09,力蕴,HUACHANG,A-湖北鑫元-WW,6,1,269839.12,
,2023-02-09,信用家,信用家资产,A-杰宽-WW,5,1,164345.33000000002,
,2023-02-09,WACAI,普惠资产,AMD_笑康,429,1,744610.58,
,2023-02-09,PH,普惠资产,A-湘和永晟-WW,3,1,7627.71,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,AMD_停催,25,1,88469.54000000001,
,2023-02-09,挖财,信喜资产,C-新浪诉调,2,1,5840.91,
,2023-02-09,信喜,信喜资产,A-棣增-WW,1,1,8058.3,
,2023-02-09,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,1,1,1236.18,
,2023-02-09,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2023-02-09,美利,有用资产,聚宝-西湖,6,1,32662.08,
,2023-02-09,YGCXXB,阳光普惠资产委外合作项目,A-安徽晟鑫-WW,1,1,0.0,
,2023-02-09,PH,普惠资产,平顶山星灿商贸有限公司-ww,3,1,6249.88,
,2023-02-09,YGCXXB,阳光普惠资产委外合作项目,A-垚耀盛-WW,1,1,0.0,
,2023-02-09,WACAI,普惠资产,A-优乘信-WW,7,1,17599.01,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-安徽嘉存-WW,30,1,64276.12000000001,
,2023-02-09,PH,普惠资产,A-湖南京希-WW,9,1,23655.21,
,2023-02-09,挖财,信喜资产,桂林_佤仟,19,1,316659.23,
,2023-02-09,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2023-02-09,WACAI,力蕴资产,A-湖南高益-WW,1,1,32097.81,
,2023-02-09,挖财,信喜资产,A-青岛鑫雨森-WW,34,1,115557.36000000002,
,2023-02-09,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2023-02-09,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.44,
,2023-02-09,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2023-02-09,挖财普惠,普惠资产,A-鼎迈-WW,3,1,3892.57,
,2023-02-09,普惠达飞,平安普惠立信达飞资产包,A-星泰商务-WW,10,1,67497.16999999998,
,2023-02-09,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2023-02-09,挖财,信喜资产,A-融发-WW,5,1,9525.91,
,2023-02-09,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
,2023-02-09,WACAI,首信资产,A-银盛达-WW,2,1,53020.96,
,2023-02-09,挖财,信喜资产,辛尔森,25,1,157470.30000000002,
,2023-02-09,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2023-02-09,WACAI,普惠资产,A-长沙炽觉-WW,1,1,2376.16,
,2023-02-09,信用家,信用家资产,A-青岛鑫雨森-WW,1,1,29639.14,
,2023-02-09,美利,有用资产,A-天上之秀-WW,14,1,54743.91,
,2023-02-09,PH,普惠资产,A-上海沣犀-WW,8,1,5877.66,
,2023-02-09,挖财普惠,普惠资产,A-深圳黎铭-WW,27,1,25298.18,
,2023-02-09,挖财普惠,普惠资产,A-湘和永晟-WW,3,1,5290.32,
,2023-02-09,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2023-02-09,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2023-02-09,美利,有用资产,A-律邦云-WW,13,1,22370.14,
,2023-02-09,美利,有用资产,A-华阳金服-WW,3,1,3282.06,
,2023-02-09,信喜,信喜资产,A-锦创博天-WW,9,1,71926.16999999998,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-深圳黎铭-WW,5,1,9329.16,
,2023-02-09,PH,普惠资产,A-江苏汇催-WW,1,1,391.53,
,2023-02-09,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2023-02-09,WACAI,普惠资产,A-天上之秀-WW,15,1,46281.21,
,2023-02-09,信喜,正钇资产包,自清收-信修,1,1,6000.0,
,2023-02-09,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2023-02-09,PH,普惠资产,A-金普惠恒-WW,1,1,90.0,
,2023-02-09,信用家,信用家资产,A-长春联众-WW,1,1,24345.66,
,2023-02-09,挖财,信喜资产,A-信成信用-WW,1,1,570.7,
,2023-02-09,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2023-02-09,WACAI,普惠资产,A-山东合创-WW,2,1,1275.8,
,2023-02-09,挖财普惠,普惠资产,A-武汉豫泽-WW,2,1,641.55,
,2023-02-09,信喜,信喜资产,A-青岛鑫雨森-WW,1,1,9103.39,
,2023-02-09,挖财,信喜资产,湖北远安,2,1,18297.75,
,2023-02-09,信用家,信用家资产,A-安徽嘉存-WW,1,1,394.42,
,2023-02-09,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2023-02-09,WDD,正钇资产包,自清收-信修,1,1,576.67,
,2023-02-09,SUISHOUJI,随手记贷后资产委外催收合作项目,A-济南中舜-WW,1,1,979.7,
,2023-02-09,信用家,信用家资产,A-鼎荣鑫汇-WW,2,1,33675.37,
,2023-02-09,WACAI,普惠资产,A-鼎迈-WW,1,1,408.71,
,2023-02-09,挖财,信喜资产,黑龙江,1,1,15172.34,
,2023-02-09,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2023-02-09,信喜,信喜资产,A-长沙良多-WW,1,1,9476.68,
,2023-02-09,WACAI,普惠资产,A-点汇众力-WW,1,1,805.41,
,2023-02-09,挖财普惠,普惠资产,A-万汇信用-WW,1,1,2420.87,
,2023-02-09,信用家,信用家资产,安徽冠弘,3,1,21708.08,
,2023-02-09,信用家,信用家资产,A-锦创博天-WW,2,1,68436.28,
,2023-02-09,挖财普惠,普惠资产,A-信诺合-WW,1,1,268.93,
,2023-02-09,WACAI,普惠资产,A-金普惠恒-WW,1,1,2629.98,
,2023-02-09,信用家,信用家资产,A-东莞泰然-WW,1,1,7959.07,
,2023-02-09,挖财,信喜资产,邯郸,2,1,22800.0,
,2023-02-09,挖财,信喜资产,双峰县金融纠纷调解中心,1,1,886.53,
,2023-02-09,挖财,信喜资产,A-吉林弘大-WW,1,1,6000.0,
,2023-02-09,PH,普惠资产,A-山东合创-WW,1,1,1616.58,
,2023-02-09,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2023-02-09,PH,普惠资产,A-长沙炽觉-WW,1,1,1446.68,
,2023-02-09,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2023-02-09,信用家,信用家资产,聚宝,5,1,156086.79,
,2023-02-09,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2023-02-09,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2023-02-09,WACAI,首信资产,青岛掌讯通,1,1,6912.25,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-湖南专诚-WW,2,1,5096.950000000001,
SZLMxiaomei,2023-03-07,信喜,信喜资产,A-深圳黎铭-WW,199,1,1540888.6999999997,
SZLMxiaomei,2023-03-07,挖财,信喜资产,A-深圳黎铭-WW,1835,1,4064357.92,
SZLMxutao,2023-03-07,信喜,信喜资产,A-深圳黎铭-WW,167,1,1294604.55,
