assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
JCZXdengjie,2022-07-06,美利,有用资产,A-谨诚治信-WW,982,1,2814811.719999999,
JCZXhuweibo,2022-07-06,美利,有用资产,A-谨诚治信-WW,934,1,2775239.920000001,
JCZXjinfen,2022-07-06,美利,有用资产,A-谨诚治信-WW,956,1,2781376.0900000003,
JCZXlibaojiang,2022-07-06,美利,有用资产,A-谨诚治信-WW,989,1,2749465.2300000004,
JCZXliqian,2022-07-06,美利,有用资产,A-谨诚治信-WW,1010,1,2778534.089999999,
JCZXliuming,2022-07-06,美利,有用资产,A-谨诚治信-WW,1052,1,2771986.0700000003,1323.0
JCZXluotao,2022-07-06,美利,有用资产,A-谨诚治信-WW,1019,1,2768411.62,1500.0
JCZXpengyulin,2022-07-06,美利,有用资产,A-谨诚治信-WW,1029,1,2776812.360000001,
JCZXshizheng,2022-07-06,美利,有用资产,A-谨诚治信-WW,1015,1,2739641.0,200.0
JCZXtangmeijuan,2022-07-06,美利,有用资产,A-谨诚治信-WW,967,1,2742629.8499999987,
JCZXtangshiming,2022-07-06,美利,有用资产,A-谨诚治信-WW,1085,1,2762279.29,
JCZXyanghuaiquan,2022-07-06,美利,有用资产,A-谨诚治信-WW,966,1,2769683.09,
JCZXyangyong,2022-07-06,美利,有用资产,A-谨诚治信-WW,1018,1,2783218.08,
JCZXzhouruyi,2022-07-06,美利,有用资产,A-谨诚治信-WW,1023,1,2775609.3300000005,
JXGZchenyuanhui,2022-07-06,信用家,信用家资产,A-江西高展-WW,2,1,27794.010000000002,
JXGZdaishijie,2022-07-06,信用家,信用家资产,A-江西高展-WW,236,1,9395357.75,
JXGZgedan,2022-07-06,信用家,信用家资产,A-江西高展-WW,253,1,9525819.309999999,
JXGZhuyapo,2022-07-06,信用家,信用家资产,A-江西高展-WW,255,1,9464285.5,
JXGZligen,2022-07-06,信用家,信用家资产,A-江西高展-WW,254,1,9506316.190000001,
JXGZlisaiwen,2022-07-06,信用家,信用家资产,A-江西高展-WW,259,1,9390753.68,
JXGZliushuting,2022-07-06,信用家,信用家资产,A-江西高展-WW,255,1,9723775.610000001,
JXGZlixiang,2022-07-06,信用家,信用家资产,A-江西高展-WW,258,1,9837305.44,
JXGZmengjiangtao,2022-07-06,信用家,信用家资产,A-江西高展-WW,233,1,9460152.340000002,
JXGZmengweiqiang,2022-07-06,信用家,信用家资产,A-江西高展-WW,240,1,9654121.4,
JXGZnanxiao,2022-07-06,信用家,信用家资产,A-江西高展-WW,251,1,9482034.04,
JXGZwangruiheng,2022-07-06,信用家,信用家资产,A-江西高展-WW,244,1,9293488.060000002,
JXGZwangzhao,2022-07-06,信用家,信用家资产,A-江西高展-WW,243,1,9240162.09,
JXGZwencaiying,2022-07-06,信用家,信用家资产,A-江西高展-WW,254,1,9613095.96,
JXGZyangmeng,2022-07-06,信用家,信用家资产,A-江西高展-WW,242,1,9485652.85,
JXGZzhangdongming,2022-07-06,信用家,信用家资产,A-江西高展-WW,254,1,9847831.04,1000.0
JXGZzhaowen,2022-07-06,信用家,信用家资产,A-江西高展-WW,264,1,9764136.409999998,
MSzhoujie,2022-07-06,信喜,信喜资产,AMD_梦仕,31,1,252845.31,
MSzhoujie,2022-07-06,挖财,信喜资产,AMD_梦仕,55289,1,1.1943083196000154E8,
SXYXZyangce,2022-07-06,挖财,信喜资产,A-陕西垚鑫众-WW,6959,1,1.3866663739999978E7,767.49
SXYXZyangce,2022-07-06,信喜,信喜资产,A-陕西垚鑫众-WW,7,1,59095.95,
SXYXZzhanghaijuan,2022-07-06,挖财,信喜资产,A-陕西垚鑫众-WW,3436,1,7004567.239999994,5414.98
SXYXZzhanghaijuan,2022-07-06,信喜,信喜资产,A-陕西垚鑫众-WW,7,1,57824.17,
TSHXchengang,2022-07-06,信用家,信用家资产,A-天晟恒信-WW,167,1,6129687.909999998,
TSHXliyuanjian,2022-07-06,信用家,信用家资产,A-天晟恒信-WW,159,1,6097819.45,
TSHXsuqiao,2022-07-06,信用家,信用家资产,A-天晟恒信-WW,173,1,6122533.77,
TSHXyuchao,2022-07-06,信用家,信用家资产,A-天晟恒信-WW,160,1,6159867.560000001,
TSHXzengli,2022-07-06,信用家,信用家资产,A-天晟恒信-WW,175,1,6184695.909999999,
TSHXzhangmeng,2022-07-06,信用家,信用家资产,A-天晟恒信-WW,166,1,6127526.539999999,
WCchenzhaozhou,2022-07-06,信用家,信用家资产,A-卫诚-WW,81,1,3186376.77,
WCkangguiyuan,2022-07-06,信用家,信用家资产,A-卫诚-WW,85,1,3131842.42,
WClongmengqiao,2022-07-06,信用家,信用家资产,A-卫诚-WW,90,1,3284900.67,
WCqinsai,2022-07-06,信用家,信用家资产,A-卫诚-WW,78,1,3177991.2299999995,
WCwanghao,2022-07-06,信用家,信用家资产,A-卫诚-WW,95,1,3407393.13,
WCwangting,2022-07-06,信用家,信用家资产,A-卫诚-WW,86,1,3123467.8699999996,
WCwangxiangpeng,2022-07-06,信用家,信用家资产,A-卫诚-WW,90,1,3224233.619999999,
WCwenyi,2022-07-06,信用家,信用家资产,A-卫诚-WW,86,1,3113044.17,
WCxiaoli,2022-07-06,信用家,信用家资产,A-卫诚-WW,79,1,3099825.5700000003,
WCyangzihao,2022-07-06,信用家,信用家资产,A-卫诚-WW,84,1,3292345.7899999996,
WCyueyun,2022-07-06,信用家,信用家资产,A-卫诚-WW,78,1,3126196.4800000004,
WCzhangmingao,2022-07-06,信用家,信用家资产,A-卫诚-WW,81,1,3498690.259999999,
WCzhouyaying,2022-07-06,信用家,信用家资产,A-卫诚-WW,87,1,3390572.7800000003,
WHSMyuqiannan,2022-07-06,WACAI,力蕴资产,武汉时穆,1321,1,1.9904868300000038E7,16827.480000000003
WHSMyuqiannan,2022-07-06,WACAI,首信资产,武汉时穆,76,1,1806469.2200000011,
WHYZliuhong,2022-07-06,WACAI,普惠资产,A-武汉豫泽-WW,262,1,354214.36000000004,
WHYZliuhong,2022-07-06,挖财普惠,普惠资产,A-武汉豫泽-WW,1065,1,1497925.06,
WHYZliuhong,2022-07-06,PH,普惠资产,A-武汉豫泽-WW,215,1,348050.49,
WHYZpeisuping,2022-07-06,PH,普惠资产,A-武汉豫泽-WW,202,1,325097.91000000003,
WHYZpeisuping,2022-07-06,挖财普惠,普惠资产,A-武汉豫泽-WW,1066,1,1509466.23,
WHYZpeisuping,2022-07-06,WACAI,普惠资产,A-武汉豫泽-WW,266,1,363183.69,
WHYZwuweifei,2022-07-06,挖财普惠,普惠资产,A-武汉豫泽-WW,1011,1,1509586.1400000001,
WHYZwuweifei,2022-07-06,WACAI,普惠资产,A-武汉豫泽-WW,261,1,389504.5900000001,
WHYZwuweifei,2022-07-06,PH,普惠资产,A-武汉豫泽-WW,205,1,301819.78,
WHYZzhangheng,2022-07-06,挖财普惠,普惠资产,A-武汉豫泽-WW,999,1,1573837.7000000002,
WHYZzhangheng,2022-07-06,WACAI,普惠资产,A-武汉豫泽-WW,236,1,316748.3499999999,
WHYZzhangheng,2022-07-06,PH,普惠资产,A-武汉豫泽-WW,212,1,295845.56999999995,
XCSMchenhongyong,2022-07-06,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,644,1,1069850.83,
XCSMchenhongyong,2022-07-06,PH,普惠资产,平顶山星灿商贸有限公司-ww,156,1,270446.28,
XCSMchenhongyong,2022-07-06,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,158,1,277018.49,
XCSMlaijiahao,2022-07-06,PH,普惠资产,平顶山星灿商贸有限公司-ww,144,1,248493.82,
XCSMlaijiahao,2022-07-06,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,723,1,1067945.22,
XCSMlaijiahao,2022-07-06,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,174,1,260222.73000000004,
XCSMlaiwang,2022-07-06,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,706,1,1094294.84,
XCSMlaiwang,2022-07-06,PH,普惠资产,平顶山星灿商贸有限公司-ww,149,1,320097.57,
XCSMlaiwang,2022-07-06,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,147,1,204754.07,
XCSMningzhenzhu,2022-07-06,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,168,1,229707.97,
XCSMningzhenzhu,2022-07-06,PH,普惠资产,平顶山星灿商贸有限公司-ww,122,1,195769.95999999996,
XCSMningzhenzhu,2022-07-06,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,721,1,1183980.6600000001,
XCSMwangzeqiang,2022-07-06,PH,普惠资产,平顶山星灿商贸有限公司-ww,120,1,160149.84,
XCSMwangzeqiang,2022-07-06,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,702,1,1188492.8499999999,
XCSMwangzeqiang,2022-07-06,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,155,1,253328.93,
XCSMwucaixia,2022-07-06,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,679,1,1058044.77,
XCSMwucaixia,2022-07-06,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,176,1,267736.25,
XCSMwucaixia,2022-07-06,PH,普惠资产,平顶山星灿商贸有限公司-ww,151,1,286729.37,
XKliuyongyang,2022-07-06,挖财,信喜资产,AMD_笑康,65090,1,1.8158326830000052E8,72402.08999999998
XKsangliangliang,2022-07-06,WACAI,普惠资产,AMD_笑康,9540,1,2.4075326130000018E7,8927.529999999999
XKsangliangliang,2022-07-06,PH,普惠资产,AMD_笑康,7792,1,2.0281682249999993E7,6853.83
XKsangliangliang,2022-07-06,挖财普惠,普惠资产,AMD_笑康,21850,1,5.943102764000002E7,22984.88
XTSWliangmingxue,2022-07-06,挖财,信喜资产,A-星泰商务-WW,1039,1,2203992.3300000005,
XTSWliangmingxue,2022-07-06,信喜,信喜资产,A-星泰商务-WW,5,1,41185.22,
XTSWlinshudan,2022-07-06,挖财,信喜资产,A-星泰商务-WW,952,1,2177086.9300000006,
XTSWlinshudan,2022-07-06,信喜,信喜资产,A-星泰商务-WW,5,1,39185.6,
XTSWliulijuan,2022-07-06,信喜,信喜资产,A-星泰商务-WW,3,1,25651.890000000003,
XTSWliulijuan,2022-07-06,挖财,信喜资产,A-星泰商务-WW,1024,1,2183309.2900000005,
XTSWwangguihong,2022-07-06,挖财,信喜资产,A-星泰商务-WW,995,1,2209064.110000001,
XTSWwangguihong,2022-07-06,信喜,信喜资产,A-星泰商务-WW,4,1,32513.280000000002,
XTSWwangjingtao,2022-07-06,挖财,信喜资产,A-星泰商务-WW,1030,1,2184827.5000000005,
XTSWwangjingtao,2022-07-06,信喜,信喜资产,A-星泰商务-WW,4,1,36705.84,
XTSWwangyong,2022-07-06,挖财,信喜资产,A-星泰商务-WW,1030,1,2210493.55,
XTSWxingaifang,2022-07-06,信喜,信喜资产,A-星泰商务-WW,4,1,34672.18,
XTSWxingaifang,2022-07-06,挖财,信喜资产,A-星泰商务-WW,1058,1,2217124.5100000002,
XTSWxingruxiang,2022-07-06,挖财,信喜资产,A-星泰商务-WW,968,1,2172855.0400000005,
XTSWxingruxiang,2022-07-06,信喜,信喜资产,A-星泰商务-WW,2,1,15930.93,
XTSWyanglu,2022-07-06,信喜,信喜资产,A-星泰商务-WW,1,1,7392.0,
XTSWyanglu,2022-07-06,挖财,信喜资产,A-星泰商务-WW,972,1,2196391.6400000006,
XTSWyangyajun,2022-07-06,信喜,信喜资产,A-星泰商务-WW,3,1,26772.129999999997,
XTSWyangyajun,2022-07-06,挖财,信喜资产,A-星泰商务-WW,1021,1,2182031.5599999996,
YSDhedongliang,2022-07-06,WACAI,首信资产,A-银盛达-WW,186,1,7535231.530000005,
YSDhedongliang,2022-07-06,WACAI,力蕴资产,A-银盛达-WW,484,1,7318789.789999995,
ZRHXguoxiaoxin,2022-07-06,美利,有用资产,A-中融恒信-WW,1680,1,4214172.380000001,
ZRHXguoxinqi,2022-07-06,PH,普惠资产,A-中融恒信-WW,188,1,278548.98,
ZRHXguoxinqi,2022-07-06,挖财普惠,普惠资产,A-中融恒信-WW,827,1,1195291.1799999997,
ZRHXguoxinqi,2022-07-06,WACAI,普惠资产,A-中融恒信-WW,213,1,292528.52,1106.71
ZRHXliyan,2022-07-06,挖财普惠,普惠资产,A-中融恒信-WW,746,1,1170756.34,
ZRHXliyan,2022-07-06,WACAI,普惠资产,A-中融恒信-WW,185,1,278291.85000000003,
ZRHXliyan,2022-07-06,PH,普惠资产,A-中融恒信-WW,180,1,323168.72000000003,
ZRHXliyuanyuan,2022-07-06,美利,有用资产,A-中融恒信-WW,1681,1,4220281.709999999,
ZRHXwangruxiao,2022-07-06,美利,有用资产,A-中融恒信-WW,1666,1,4223688.2700000005,
ZRHXxiekaixin,2022-07-06,挖财普惠,普惠资产,A-中融恒信-WW,836,1,1212626.7,
ZRHXxiekaixin,2022-07-06,PH,普惠资产,A-中融恒信-WW,165,1,234246.42,
ZRHXxiekaixin,2022-07-06,WACAI,普惠资产,A-中融恒信-WW,222,1,335624.07000000007,
ZRHXyangjixin,2022-07-06,PH,普惠资产,A-中融恒信-WW,179,1,272490.14,
ZRHXyangjixin,2022-07-06,WACAI,普惠资产,A-中融恒信-WW,206,1,280776.36,
ZRHXyangjixin,2022-07-06,挖财普惠,普惠资产,A-中融恒信-WW,819,1,1215796.9300000002,
ZRHXzhangyiwen,2022-07-06,挖财普惠,普惠资产,A-中融恒信-WW,853,1,1264012.8499999999,
ZRHXzhangyiwen,2022-07-06,PH,普惠资产,A-中融恒信-WW,181,1,259204.64000000004,
ZRHXzhangyiwen,2022-07-06,WACAI,普惠资产,A-中融恒信-WW,199,1,250829.25,
ZSXYhuangjiaoyuan,2022-07-06,信用家,信用家资产,A-众世信用-WW,241,1,9454612.48,
ZSXYmokaiye,2022-07-06,信用家,信用家资产,A-众世信用-WW,252,1,9399524.360000001,
ZSXYtaowei,2022-07-06,信用家,信用家资产,A-众世信用-WW,252,1,9371456.680000003,
ZSXYwanjinhe,2022-07-06,信用家,信用家资产,A-众世信用-WW,256,1,9392380.860000001,
ZXLzhengguojun,2022-07-06,PH,普惠资产,A-至信力-WW,1919,1,3066464.67,
ZXLzhengguojun,2022-07-06,WACAI,普惠资产,A-至信力-WW,2807,1,4408879.720000001,
ZXLzhengguojun,2022-07-06,挖财普惠,普惠资产,A-至信力-WW,3078,1,5602950.829999997,
ZXQCdongyuanlin,2022-07-06,信喜,信喜资产,AMD_众信强诚,158,1,1352997.5000000002,
ZXQCdongyuanlin,2022-07-06,挖财,信喜资产,AMD_众信强诚,52503,1,1.1221979110000119E8,
ZYchenguliguo,2022-07-06,挖财,信喜资产,AMD_自营_XH,2459,1,7781043.590000001,
ZYchengulimin,2022-07-06,挖财,信喜资产,AMD_自营_XH,2463,1,7784758.769999999,
ZYcuimiaomiao,2022-07-06,挖财,信喜资产,AMD_自营_XH,2483,1,7787103.86,1801.0
ZYfangrui,2022-07-06,挖财,信喜资产,AMD_自营_XH,2509,1,7779252.78,
ZYfengli,2022-07-06,挖财,信喜资产,AMD_自营_XH,2505,1,7785087.860000001,
ZYfuyan,2022-07-06,挖财,信喜资产,AMD_自营_XH,2472,1,7784757.320000001,400.0
ZYhanmengyuan,2022-07-06,挖财,信喜资产,AMD_自营_XH,2519,1,7781574.76,
ZYhuweiwei,2022-07-06,挖财,信喜资产,AMD_自营_XH,2458,1,7790680.719999999,850.0
ZYlishugui,2022-07-06,挖财,信喜资产,AMD_自营_XH,2460,1,7774395.57,
ZYliuchangzheng,2022-07-06,挖财,信喜资产,AMD_自营_XH,2562,1,7779206.289999999,
ZYliuyuetong,2022-07-06,挖财,信喜资产,AMD_自营_XH,2470,1,7792035.670000001,2600.0
ZYliuyuqing,2022-07-06,挖财,信喜资产,AMD_自营_XH,2465,1,7799242.64,
ZYmayinghao,2022-07-06,挖财,信喜资产,AMD_自营_XH,2521,1,7793706.990000001,
ZYpanyanzhen,2022-07-06,挖财,信喜资产,AMD_自营_XH,2462,1,7792131.330000002,2117.44
ZYpengjing,2022-07-06,挖财,信喜资产,AMD_自营_XH,2472,1,7792254.040000001,900.0
ZYshijingrui,2022-07-06,挖财,信喜资产,AMD_自营_XH,2527,1,7779542.6099999985,393.86
ZYsongxuanlin,2022-07-06,挖财,信喜资产,AMD_自营_XH,2496,1,7789425.14,
ZYtuzichao,2022-07-06,挖财,信喜资产,AMD_自营_XH,2571,1,7838341.050000001,7340.299999999999
ZYwanghaoran,2022-07-06,挖财,信喜资产,AMD_自营_XH,2449,1,7792793.34,
ZYwangqiuhao,2022-07-06,挖财,信喜资产,AMD_自营_XH,2464,1,7789369.590000001,
ZYwuhaoran,2022-07-06,挖财,信喜资产,AMD_自营_XH,2496,1,7793535.930000001,
ZYwuyanan,2022-07-06,挖财,信喜资产,AMD_自营_XH,2589,1,7819268.099999999,
ZYxiadandan,2022-07-06,挖财,信喜资产,AMD_自营_XH,2486,1,7762182.709999997,1410.88
ZYxiangxijuan,2022-07-06,挖财,信喜资产,AMD_自营_XH,2457,1,7786640.6400000015,
ZYxiantiantian,2022-07-06,挖财,信喜资产,AMD_自营_XH,2478,1,7775847.170000001,
ZYxuliangliang,2022-07-06,挖财,信喜资产,AMD_自营_XH,2504,1,7795381.609999999,1519.4
ZYyanglei,2022-07-06,挖财,信喜资产,AMD_自营_XH,2457,1,7792404.5200000005,
ZYyangxingjian,2022-07-06,挖财,信喜资产,AMD_自营_XH,2457,1,7783091.78,
ZYyangzhe,2022-07-06,挖财,信喜资产,AMD_自营_XH,2511,1,7845591.670000001,3651.0
ZYyuminyan,2022-07-06,挖财,信喜资产,AMD_自营_XH,2627,1,7783751.390000001,500.0
ZYyuping,2022-07-06,挖财,信喜资产,AMD_自营_XH,2498,1,7789137.069999998,2935.44
ZYzhanghui,2022-07-06,挖财,信喜资产,AMD_自营_XH,2493,1,7796579.57,3050.0
ZYzhangjiayao,2022-07-06,挖财,信喜资产,AMD_自营_XH,2535,1,7785765.8,1178.26
ZYzhangkai,2022-07-06,挖财,信喜资产,AMD_自营_XH,2476,1,7786361.099999998,
ZYzhengsiyu,2022-07-06,挖财,信喜资产,AMD_自营_XH,2611,1,7778629.610000001,1935.1599999999999
ZYzhouqing,2022-07-06,挖财,信喜资产,AMD_自营_XH,2558,1,7793877.340000002,
chenxinyu,2022-07-06,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2022-07-06,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2022-07-06,方舟,信喜资产,空闲机构,1,1,18326.0,
renchao,2022-07-06,点融平台,DIANRONG_AUTO,自动化运营,1,1,46298.34,
yaoyuan,2022-07-06,方舟,信喜资产,空闲机构,1,1,20000.0,
,2022-07-07,信喜,信喜资产,空闲机构,368,1,3103722.339999999,
,2022-07-07,WACAI,普惠资产,AMD_停催,39,1,58248.76,
,2022-07-07,信喜,信喜资产,湖南银曜_WW,27,1,242196.97999999998,
,2022-07-07,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,26572,1,1.3340090260999997E8,
,2022-07-07,力蕴,HUACHANG,武汉时穆,7660,1,4.696231144999988E8,25000.000000000004
,2022-07-07,信用家,信用家资产,聚宝,5,1,156086.79,
,2022-07-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,546,1,2857460.37,
,2022-07-07,力蕴,HUACHANG,自动化运营,583,1,1.6808622709999993E7,
,2022-07-07,挖财,信喜资产,C-新浪诉调,2906,1,8509578.949999997,
,2022-07-07,挖财,信喜资产,湖南银曜_WW,600,1,3709090.6699999995,
,2022-07-07,挖财,信喜资产,AMD_梓榇,100,1,201039.46000000005,
,2022-07-07,信用家,信用家资产,A-湖南专诚-WW,2,1,46573.770000000004,
,2022-07-07,力蕴,HUACHANG,A-银盛达-WW,17,1,1122625.86,
,2022-07-07,WANGTUNORG,正钇资产包,自清收-信修,18,1,10800.0,
,2022-07-07,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2022-07-07,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2022-07-07,挖财,信喜资产,乌市米东,2656,1,1.1781361439999998E7,532.0
,2022-07-07,力蕴,HUACHANG,聚宝,1475,1,7.481576995000008E7,
,2022-07-07,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2022-07-07,PH,普惠资产,惠今,114,1,178697.86,
,2022-07-07,美利,有用资产,惠今,3,1,12253.66,
,2022-07-07,平安,平安普惠,聚宝,9968,1,99.68000000001078,
,2022-07-07,WACAI,力蕴资产,A-银盛达-WW,26,1,231688.58999999997,
,2022-07-07,PH,普惠资产,AMD_一兆米,53,1,118106.26999999999,
,2022-07-07,挖财,信喜资产,AMD_睿讯,17,1,30003.610000000004,
,2022-07-07,浦发,浦发银行自有美利车资产,AMD_自营,7158,1,2.093074547399997E8,259275.02000000002
,2022-07-07,美利,有用资产,A-谨诚治信-WW,234,1,607420.27,
,2022-07-07,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2022-07-07,信喜,信喜资产,焦作-河南浩兴,11,1,90321.34,
,2022-07-07,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2022-07-07,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2022-07-07,钱包易贷平台,QBYD,聚宝,28017,1,4.215971536300003E8,
,2022-07-07,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43000000001,
,2022-07-07,挖财,信喜资产,焦作-河南浩兴,42,1,322801.23,
,2022-07-07,挖财,信喜资产,A-晟楠-XH,27,1,68746.12000000001,
,2022-07-07,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81,
,2022-07-07,挖财,信喜资产,弋阳,163,1,1154840.44,
,2022-07-07,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2022-07-07,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
,2022-07-07,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2022-07-07,挖财,信喜资产,黑龙江,1,1,15172.34,
,2022-07-07,普惠达飞,平安普惠立信达飞资产包,A-星泰商务-WW,1332,1,1.0824832659999998E7,
,2022-07-07,挖财,信喜资产,武汉时穆,34,1,134199.99,
,2022-07-07,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,166,1,1561865.6600000008,
,2022-07-07,信喜,信喜资产,智能法诉平台-麒麟,3019,1,2.556616451999984E7,6334.0
,2022-07-07,挖财,信喜资产,枣庄洛萨企业管理咨询有限公司,418,1,5537633.87,
,2022-07-07,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5499999998,
,2022-07-07,浦发,浦发银行自有美利车资产,聚宝,839,1,1.4437177169999998E7,10290.46
,2022-07-07,WACAI,普惠资产,A-湖南京希-WW,10,1,20155.719999999998,
,2022-07-07,WACAI,普惠资产,A-至信力-WW,6,1,14452.16,
,2022-07-07,凤凰,FENGHUANG,聚宝,18818,1,1.6255204848999992E8,
,2022-07-07,点融平台,DIANRONG_AUTO,自动化运营,1967,1,1.1258562079000024E8,
,2022-07-07,信喜,信喜资产,青岛掌讯通,50,1,399934.17999999993,
,2022-07-07,挖财,信喜资产,空闲机构,1630,1,1.2455860740000004E7,
,2022-07-07,美利,有用资产,柴桑调解中心,200,1,1477887.85,
,2022-07-07,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.969999999998,
,2022-07-07,WACAI,普惠资产,A-安徽晟鑫-WW,14,1,26081.420000000002,
,2022-07-07,挖财,信喜资产,AMD_众信强诚,1555,1,2662604.910000001,
,2022-07-07,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2022-07-07,挖财,信喜资产,蚌埠轩旭,1638,1,1.240153131E7,
,2022-07-07,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.44,
,2022-07-07,信喜,信喜资产,四川言诺,149,1,1411311.6100000003,
,2022-07-07,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.619999999995,
,2022-07-07,挖财,信喜资产,AMD_优腾,138,1,232233.38999999996,
,2022-07-07,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.4,
,2022-07-07,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.82999999996,
,2022-07-07,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2022-07-07,挖财,信喜资产,金易诉,1989,1,4052017.66,
,2022-07-07,信用家,信用家资产,湖南银曜_WW,239,1,6439726.16,
,2022-07-07,还呗,2021还呗资产包合作项目2.0,AMD_停催,3,1,10351.75,
,2022-07-07,力蕴,HUACHANG,A-湖南高益-WW,476,1,2.4468169029999994E7,
,2022-07-07,挖财普惠,普惠资产,A-律军-WW,8,1,19984.27,
,2022-07-07,方舟,信喜资产,虹口法院,31,1,197931.78999999998,
,2022-07-07,挖财普惠,普惠资产,A-光禾汇金-WW,20,1,19364.530000000002,
,2022-07-07,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2022-07-07,挖财,信喜资产,AMD_笑康,1769,1,2942771.870000001,
,2022-07-07,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2022-07-07,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
