assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
SXYXZzhanghaijuan,2023-01-05,挖财,信喜资产,A-陕西垚鑫众-WW,9924,1,28345997.529999986,
SZRScuihongda,2023-01-05,挖财,信喜资产,A-深圳融胜-WW,3625,1,7680450.109999998,
SZRScuihongda,2023-01-05,信喜,信喜资产,A-深圳融胜-WW,1522,1,12825138.869999964,
TSZXxuyong,2023-01-05,PH,普惠资产,A-天上之秀-WW,2095,1,4959377.6,
TSZXxuyong,2023-01-05,挖财普惠,普惠资产,A-天上之秀-WW,7611,1,15726312.180000002,
TSZXxuyong,2023-01-05,WACAI,普惠资产,A-天上之秀-WW,3300,1,7562001.63,
WHSMyuqiannan,2023-01-05,WACAI,首信资产,武汉时穆,5,1,169499.02,
WHSMyuqiannan,2023-01-05,WACAI,力蕴资产,武汉时穆,24,1,289265.32,
XHYSsunkun,2023-01-05,WACAI,普惠资产,A-湘和永晟-WW,372,1,860554.4999999998,
XHYSsunkun,2023-01-05,PH,普惠资产,A-湘和永晟-WW,297,1,706742.6299999998,
XHYSsunkun,2023-01-05,挖财普惠,普惠资产,A-湘和永晟-WW,966,1,2006895.9100000001,
XHYSwuyouxin,2023-01-05,挖财普惠,普惠资产,A-湘和永晟-WW,1059,1,2182806.96,
XHYSwuyouxin,2023-01-05,WACAI,普惠资产,A-湘和永晟-WW,338,1,727341.92,
XHYSwuyouxin,2023-01-05,PH,普惠资产,A-湘和永晟-WW,312,1,663543.05,
XHYSzhangbin,2023-01-05,挖财普惠,普惠资产,A-湘和永晟-WW,935,1,2093446.58,
XHYSzhangbin,2023-01-05,WACAI,普惠资产,A-湘和永晟-WW,371,1,790901.83,
XHYSzhangbin,2023-01-05,PH,普惠资产,A-湘和永晟-WW,284,1,690755.24,
XKliuyongyang,2023-01-05,信喜,信喜资产,AMD_笑康,1161,1,9840700.259999968,
XKliuyongyang,2023-01-05,挖财,信喜资产,AMD_笑康,59840,1,156472463.43000042,56792.55
XKsangliangliang,2023-01-05,PH,普惠资产,AMD_笑康,6081,1,13651669.139999997,1000.0
XKsangliangliang,2023-01-05,挖财普惠,普惠资产,AMD_笑康,22701,1,44469809.41000002,1936.0
XKsangliangliang,2023-01-05,WACAI,普惠资产,AMD_笑康,6204,1,13693295.789999995,5099.92
XNHrebiya,2023-01-05,挖财普惠,普惠资产,A-信诺合-WW,2581,1,3464925.15,
XNHrebiya,2023-01-05,PH,普惠资产,A-信诺合-WW,1005,1,1283786.6,
XNHrebiya,2023-01-05,WACAI,普惠资产,A-信诺合-WW,1439,1,1860675.2000000002,
XNHsubi,2023-01-05,PH,普惠资产,A-信诺合-WW,1020,1,1351843.2000000002,
XNHsubi,2023-01-05,WACAI,普惠资产,A-信诺合-WW,1382,1,1731235.1499999997,
XNHsubi,2023-01-05,挖财普惠,普惠资产,A-信诺合-WW,2574,1,3525915.04,
XNHxiaokaiti,2023-01-05,PH,普惠资产,A-信诺合-WW,1034,1,1375061.7800000005,
XNHxiaokaiti,2023-01-05,挖财普惠,普惠资产,A-信诺合-WW,2579,1,3472541.9200000004,
XNHxiaokaiti,2023-01-05,WACAI,普惠资产,A-信诺合-WW,1403,1,1761113.48,
YCXguoxiaoping,2023-01-05,挖财普惠,普惠资产,A-优乘信-WW,2012,1,4625423.43,
YCXguoxiaoping,2023-01-05,WACAI,普惠资产,A-优乘信-WW,497,1,1170869.6800000002,
YCXguoxiaoping,2023-01-05,PH,普惠资产,A-优乘信-WW,410,1,1038659.2000000003,
YCXniushaokai,2023-01-05,挖财普惠,普惠资产,A-优乘信-WW,2055,1,4550523.279999999,
YCXniushaokai,2023-01-05,PH,普惠资产,A-优乘信-WW,411,1,1000231.4099999998,
YCXniushaokai,2023-01-05,WACAI,普惠资产,A-优乘信-WW,505,1,1264270.7100000002,
YCXtangjingwen,2023-01-05,挖财普惠,普惠资产,A-优乘信-WW,1906,1,4493314.010000001,
YCXtangjingwen,2023-01-05,WACAI,普惠资产,A-优乘信-WW,459,1,1188935.7900000003,
YCXtangjingwen,2023-01-05,PH,普惠资产,A-优乘信-WW,462,1,1140656.8699999999,
AJLTlixinrui,2023-02-27,美利,有用资产,A-安佶利通-WW,32,1,81950.67,
AJLTlixinrui,2023-02-27,WACAI,普惠资产,A-安佶利通-WW,671,1,1567339.98,
AJLTlixinrui,2023-02-27,PH,普惠资产,A-安佶利通-WW,612,1,1408197.21,
AJLTlixinrui,2023-02-27,挖财普惠,普惠资产,A-安佶利通-WW,4299,1,9333249.010000004,1600.0
BFTliuhaojie,2023-02-27,美利,有用资产,A-博斐特-WW,3898,1,6504514.529999999,
BFTlumengyu,2023-02-27,美利,有用资产,A-博斐特-WW,3730,1,6506390.3500000015,214.81
BGJYlinqiaohui,2023-02-27,PH,普惠资产,A-百国嘉业-WW,2670,1,6217132.470000001,3300.0
BGJYlinqiaohui,2023-02-27,挖财普惠,普惠资产,A-百国嘉业-WW,9586,1,19070069.62000001,7661.15
BGJYlinqiaohui,2023-02-27,WACAI,普惠资产,A-百国嘉业-WW,2732,1,5692555.199999999,2800.0
DHZLdengxiaoguan,2023-02-27,PH,普惠资产,A-点汇众力-WW,1110,1,2283304.2899999996,
DHZLdengxiaoguan,2023-02-27,挖财普惠,普惠资产,A-点汇众力-WW,3276,1,6399277.63,
DHZLdengxiaoguan,2023-02-27,WACAI,普惠资产,A-点汇众力-WW,1212,1,2282081.1999999997,
DRXHchendiliang,2023-02-27,WACAI,力蕴资产,A-鼎荣鑫汇-WW,254,1,3473661.420000001,1000.0
DRXHyiliming,2023-02-27,WACAI,力蕴资产,A-鼎荣鑫汇-WW,244,1,3470115.14,1001.0
DSSJhanzhuang,2023-02-27,挖财,信喜资产,A-鼎晟世纪-WW,36777,1,83233578.09000029,79314.43000000001
DSSJhanzhuang,2023-02-27,信喜,信喜资产,A-鼎晟世纪-WW,3283,1,26116726.91999972,12093.35
GZLKpanqi,2023-02-27,信用家,信用家资产,A-广州律控-WW,459,1,10357787.169999994,
GZLKzhanmintao,2023-02-27,信用家,信用家资产,A-广州律控-WW,440,1,10327681.309999997,
HJdenglin,2023-02-27,挖财,信喜资产,惠今,35393,1,76337851.69000024,5493.690000000001
HJdenglin,2023-02-27,信喜,信喜资产,惠今,5,1,44041.88,
HJwangbo,2023-02-27,信用家,信用家资产,惠今,1244,1,40913408.63000002,2211.6000000000004
HJzhouyong,2023-02-27,PH,普惠资产,惠今,7845,1,24217555.819999997,3516.1800000000003
HJzhouyong,2023-02-27,WACAI,普惠资产,惠今,9605,1,28995410.440000005,9058.41
HJzhouyong,2023-02-27,挖财普惠,普惠资产,惠今,15711,1,46539995.130000055,11531.48
HNYXhehuan,2023-02-27,挖财,信喜资产,A-湖南誉雄-WW,2000,1,5094872.6099999985,
HNYXsonghui,2023-02-27,挖财,信喜资产,A-湖南誉雄-WW,2104,1,5108183.910000001,
HNYXwuxueli,2023-02-27,挖财,信喜资产,A-湖南誉雄-WW,1896,1,5077195.279999999,
HNYXwuxueli,2023-02-27,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-02-27,挖财,信喜资产,A-湖南誉雄-WW,2013,1,5085102.69,
HNYXzhangweijun,2023-02-27,挖财,信喜资产,A-湖南誉雄-WW,1981,1,5110200.91,
HNZCbaoqingyun,2023-02-27,美利,有用资产,A-湖南专诚-WW,1018,1,1581411.0700000003,
JPHHwangli,2023-02-27,PH,普惠资产,A-金普惠恒-WW,248,1,638080.5500000002,
JPHHwangli,2023-02-27,WACAI,普惠资产,A-金普惠恒-WW,326,1,779595.8,
JPHHzhangjie,2023-02-27,挖财普惠,普惠资产,A-金普惠恒-WW,1051,1,2465503.7800000003,2000.0000000000002
JPHHzhangjie,2023-02-27,PH,普惠资产,A-金普惠恒-WW,275,1,704672.4399999998,
JPHHzhangjie,2023-02-27,WACAI,普惠资产,A-金普惠恒-WW,314,1,692884.19,
JPHHzhangyufang,2023-02-27,WACAI,普惠资产,A-金普惠恒-WW,319,1,842513.2200000001,
JPHHzhangyufang,2023-02-27,挖财普惠,普惠资产,A-金普惠恒-WW,1035,1,2293142.4899999993,
JPHHzhangyufang,2023-02-27,PH,普惠资产,A-金普惠恒-WW,246,1,717953.2500000001,
JSNJdingliang,2023-02-27,美利,有用资产,A-江苏凝聚-WW,2489,1,5732361.96,
JSNJlvrongrong,2023-02-27,挖财普惠,普惠资产,A-江苏凝聚-WW,1022,1,2206552.81,
JSNJlvrongrong,2023-02-27,PH,普惠资产,A-江苏凝聚-WW,332,1,813441.85,
JSNJlvrongrong,2023-02-27,WACAI,普惠资产,A-江苏凝聚-WW,276,1,646703.1399999999,
JSNJmaxiaomei,2023-02-27,WACAI,普惠资产,A-江苏凝聚-WW,278,1,658981.7999999999,
JSNJmaxiaomei,2023-02-27,PH,普惠资产,A-江苏凝聚-WW,309,1,768412.23,
JSNJmaxiaomei,2023-02-27,挖财普惠,普惠资产,A-江苏凝聚-WW,991,1,2256509.1799999997,
JSNJwangjia,2023-02-27,美利,有用资产,A-江苏凝聚-WW,2600,1,5735829.599999999,
JSNJxieyong,2023-02-27,美利,有用资产,A-江苏凝聚-WW,2548,1,5734333.96,1300.0
JSNJzhangqingyang,2023-02-27,PH,普惠资产,A-江苏凝聚-WW,321,1,780534.06,
JSNJzhangqingyang,2023-02-27,挖财普惠,普惠资产,A-江苏凝聚-WW,1025,1,2192594.11,
JSNJzhangqingyang,2023-02-27,WACAI,普惠资产,A-江苏凝聚-WW,303,1,718635.5700000001,
JXGZdaishijie,2023-02-27,信用家,信用家资产,A-江西高展-WW,239,1,8432192.81,6000.0
JXGZgedan,2023-02-27,信用家,信用家资产,A-江西高展-WW,222,1,8426599.41,240.0
JXGZhuyapo,2023-02-27,信用家,信用家资产,A-江西高展-WW,230,1,8442844.06,500.0
JXGZligen,2023-02-27,信用家,信用家资产,A-江西高展-WW,221,1,8476057.349999998,4000.0
JXGZlisaiwen,2023-02-27,信用家,信用家资产,A-江西高展-WW,242,1,8478688.840000002,1000.0
JXGZliushuting,2023-02-27,信用家,信用家资产,A-江西高展-WW,266,1,10468981.080000008,
JXGZlixiang,2023-02-27,信用家,信用家资产,A-江西高展-WW,235,1,8460040.46,3214.0
JXGZmengjiangtao,2023-02-27,信用家,信用家资产,A-江西高展-WW,222,1,8444932.120000001,2000.0
JXGZmengweiqiang,2023-02-27,信用家,信用家资产,A-江西高展-WW,217,1,8417058.370000003,
JXGZnanxiao,2023-02-27,信用家,信用家资产,A-江西高展-WW,226,1,8408202.299999997,1500.0
JXGZwangruiheng,2023-02-27,信用家,信用家资产,A-江西高展-WW,218,1,8439763.06,
JXGZwangzhao,2023-02-27,信用家,信用家资产,A-江西高展-WW,248,1,8439789.369999997,
JXGZwencaiying,2023-02-27,信用家,信用家资产,A-江西高展-WW,242,1,8428560.29,
JXGZyangmeng,2023-02-27,信用家,信用家资产,A-江西高展-WW,250,1,8406617.190000001,
JXGZzhangdongming,2023-02-27,信用家,信用家资产,A-江西高展-WW,214,1,8438913.900000002,2100.0
JXGZzhaowen,2023-02-27,信用家,信用家资产,A-江西高展-WW,222,1,8430576.300000003,
JXSCpanxueqi,2023-02-27,挖财普惠,普惠资产,A-金享世成-WW,1773,1,2187462.7800000007,975.89
JXSCwuliqiguli,2023-02-27,挖财普惠,普惠资产,A-金享世成-WW,1808,1,2186171.6399999997,192.09000000000003
JXSCyoulituzi,2023-02-27,挖财普惠,普惠资产,A-金享世成-WW,1724,1,2185786.64,
JXSCzhoudeng,2023-02-27,挖财普惠,普惠资产,A-金享世成-WW,1695,1,2188241.9800000004,
MSzhoujie,2023-02-27,信喜,信喜资产,AMD_梦仕,1035,1,9855472.729999976,6394.999999999999
MSzhoujie,2023-02-27,挖财,信喜资产,AMD_梦仕,39031,1,99413094.33000034,21074.489999999998
SCYNwangqingrong,2023-02-27,美利,有用资产,A-四川言诺-WW,9180,1,43844487.51,
SCYNwangqingrong,2023-02-27,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0699999998,
SCYNwangqingrong,2023-02-27,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.9899999993,
SCYNwangqingrong,2023-02-27,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999998,
SHFXliyaxun,2023-02-27,挖财普惠,普惠资产,A-上海沣犀-WW,4064,1,7921065.9399999995,
SHFXliyaxun,2023-02-27,WACAI,普惠资产,A-上海沣犀-WW,1533,1,3084024.44,500.0
SHFXliyaxun,2023-02-27,PH,普惠资产,A-上海沣犀-WW,1292,1,2673975.53,
HNZClijuan,2023-02-27,美利,有用资产,A-湖南专诚-WW,1024,1,1580686.8900000001,
HNZCliucaicai,2023-02-27,美利,有用资产,A-湖南专诚-WW,981,1,1581851.3900000004,
HNZCliyumei,2023-02-27,美利,有用资产,A-湖南专诚-WW,931,1,1581403.4699999997,
HNZCxiangtao,2023-02-27,美利,有用资产,A-湖南专诚-WW,991,1,1580981.1200000003,
HNZCzenghuichen,2023-02-27,美利,有用资产,A-湖南专诚-WW,976,1,1581084.5799999996,
HYZCwangdongxu,2023-02-27,挖财普惠,普惠资产,A-汇宇资产-WW,2556,1,3446560.2200000007,
HYZCwangdongxu,2023-02-27,WACAI,普惠资产,A-汇宇资产-WW,1432,1,1886085.2499999995,
HYZCwangdongxu,2023-02-27,PH,普惠资产,A-汇宇资产-WW,1033,1,1415626.63,
JHSzhongchao,2023-02-27,WACAI,首信资产,A-聚鸿晟-WW,402,1,15532715.050000003,9098.37
JHSzhongchao,2023-02-27,WACAI,力蕴资产,A-聚鸿晟-WW,464,1,8208539.4799999995,
JKchenbi,2023-02-27,挖财,信喜资产,A-杰宽-WW,1838,1,4958212.6,1381.56
JKchenfei,2023-02-27,挖财,信喜资产,A-杰宽-WW,1847,1,4957823.42,500.0
JKchenyanmei,2023-02-27,信用家,信用家资产,A-杰宽-WW,1467,1,66046379.93000001,1300.0
JKfangyuechao,2023-02-27,挖财,信喜资产,A-杰宽-WW,1799,1,4989821.3999999985,1000.0
JKfangyuechao,2023-02-27,信喜,信喜资产,A-杰宽-WW,1,1,6599.62,
JKguojiaqi,2023-02-27,挖财,信喜资产,A-杰宽-WW,1885,1,4953772.529999999,
JKliushaoyu,2023-02-27,挖财,信喜资产,A-杰宽-WW,1885,1,4958885.279999999,
JKqiuaoqi,2023-02-27,挖财,信喜资产,A-杰宽-WW,1842,1,4958271.280000001,6523.32
JKwuzhengping,2023-02-27,信用家,信用家资产,A-杰宽-WW,1436,1,66087699.58999996,300.0
JKzhaomingyu,2023-02-27,挖财,信喜资产,A-杰宽-WW,1898,1,4957652.359999999,7454.0
JLHDnanrunze,2023-02-27,挖财,信喜资产,A-吉林弘大-WW,2343,1,6253605.329999998,
JLHDwangqiangqiang,2023-02-27,挖财,信喜资产,A-吉林弘大-WW,2378,1,6264575.48,2000.0
JLHDwangqiangqiang,2023-02-27,信用家,信用家资产,A-吉林弘大-WW,493,1,18683593.760000005,2500.0
JLHDwangxiaoyu,2023-02-27,挖财,信喜资产,A-吉林弘大-WW,2275,1,6299854.6899999995,1500.0
JLHDwangxiaoyu,2023-02-27,信用家,信用家资产,A-吉林弘大-WW,506,1,18682369.079999994,
JPHHchenxuexu,2023-02-27,PH,普惠资产,A-金普惠恒-WW,253,1,652067.13,
JPHHchenxuexu,2023-02-27,WACAI,普惠资产,A-金普惠恒-WW,324,1,876225.05,
JPHHchenxuexu,2023-02-27,挖财普惠,普惠资产,A-金普惠恒-WW,1000,1,2326395.4699999997,
JPHHsunwenwen,2023-02-27,挖财普惠,普惠资产,A-金普惠恒-WW,976,1,2269104.6500000004,
JPHHsunwenwen,2023-02-27,PH,普惠资产,A-金普惠恒-WW,263,1,633026.7,
JPHHsunwenwen,2023-02-27,WACAI,普惠资产,A-金普惠恒-WW,334,1,951525.3800000001,
JPHHwangli,2023-02-27,挖财普惠,普惠资产,A-金普惠恒-WW,1031,1,2436872.8099999996,
AJLTlixinrui,2023-01-18,美利,有用资产,A-安佶利通-WW,7680,1,13129857.620000008,
BGJYlinqiaohui,2023-01-18,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999999,
BGJYlinqiaohui,2023-01-18,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.240000006,
BGJYlinqiaohui,2023-01-18,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.35,
BSdairong,2023-01-18,挖财,信喜资产,AMD_柏胜,1679,1,5065809.470000002,
BSdengtaolue,2023-01-18,挖财,信喜资产,AMD_柏胜,1695,1,5065790.4399999995,
BShejingxing,2023-01-18,挖财,信喜资产,AMD_柏胜,1657,1,5064105.309999999,
BSjiangchengzhi,2023-01-18,挖财,信喜资产,AMD_柏胜,1669,1,5065942.609999999,
BSkanghao,2023-01-18,挖财,信喜资产,AMD_柏胜,1731,1,5066717.789999999,
BSkangyongbo,2023-01-18,挖财,信喜资产,AMD_柏胜,1672,1,5067210.03,4755.8
BSliujuan,2023-01-18,挖财,信喜资产,AMD_柏胜,1664,1,5064484.4,4260.599999999999
BSliuxionghua,2023-01-18,挖财,信喜资产,AMD_柏胜,1725,1,5066468.25,
BSliuxiuyuan,2023-01-18,挖财,信喜资产,AMD_柏胜,1594,1,5064200.300000001,
BSwuhaiyang,2023-01-18,挖财,信喜资产,AMD_柏胜,1685,1,5066144.039999999,
BSxiejiangtao,2023-01-18,挖财,信喜资产,AMD_柏胜,1653,1,5066597.049999999,15000.0
BSxieqiuli,2023-01-18,挖财,信喜资产,AMD_柏胜,1677,1,5065771.41,4000.0
BSyanghui,2023-01-18,挖财,信喜资产,AMD_柏胜,1648,1,5068400.1,
BSyuepeng,2023-01-18,挖财,信喜资产,AMD_柏胜,1634,1,5066037.119999998,
BSyujuan,2023-01-18,挖财,信喜资产,AMD_柏胜,1636,1,5064321.809999998,3958.31
BSzengling,2023-01-18,挖财,信喜资产,AMD_柏胜,1691,1,5064674.839999999,4659.0
BSzhanglei,2023-01-18,挖财,信喜资产,AMD_柏胜,1622,1,5066408.789999999,
BSzhangyufei,2023-01-18,挖财,信喜资产,AMD_柏胜,1621,1,5064859.4399999995,700.0
BSzhoucong,2023-01-18,挖财,信喜资产,AMD_柏胜,1746,1,5064550.649999999,
BSzhouhongyue,2023-01-18,挖财,信喜资产,AMD_柏胜,1634,1,5064704.14,9266.779999999999
BSzhushaobo,2023-01-18,挖财,信喜资产,AMD_柏胜,1632,1,5064855.0200000005,
CSBHhezhangcheng,2023-01-18,信用家,信用家资产,A-佰鸿-WW,168,1,6558739.700000001,
CSBHwenyanglong,2023-01-18,信用家,信用家资产,A-佰鸿-WW,166,1,6736130.41,
CSBHyuanmingzhu,2023-01-18,信用家,信用家资产,A-佰鸿-WW,167,1,6467099.549999999,
CSBHzhouxin,2023-01-18,信用家,信用家资产,A-佰鸿-WW,166,1,6313690.009999999,
CSBHzhuyingqi,2023-01-18,信用家,信用家资产,A-佰鸿-WW,166,1,6228512.129999999,
CSBHzuoyating,2023-01-18,信用家,信用家资产,A-佰鸿-WW,166,1,6807606.180000001,
CSCJhejian,2023-01-18,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25,
CSCJhejian,2023-01-18,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.95999999996,
CSCJhejian,2023-01-18,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.0700000001,
CSCJliaoyong,2023-01-18,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74,
CSCJliaoyong,2023-01-18,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.8,
CSCJliaoyong,2023-01-18,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.96,
CSCJlifen,2023-01-18,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.51000000004,
CSCJlifen,2023-01-18,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65,
CSCJlifen,2023-01-18,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.9900000001,
CSCJwurenlong,2023-01-18,PH,普惠资产,A-长沙炽觉-WW,83,1,204602.69,
CSCJwurenlong,2023-01-18,WACAI,普惠资产,A-长沙炽觉-WW,94,1,224124.55,
CSCJwurenlong,2023-01-18,挖财普惠,普惠资产,A-长沙炽觉-WW,443,1,1017633.3099999999,
CSCJxuxin,2023-01-18,PH,普惠资产,A-长沙炽觉-WW,76,1,191517.24,
CSCJxuxin,2023-01-18,挖财普惠,普惠资产,A-长沙炽觉-WW,433,1,1076289.0699999998,
CSCJxuxin,2023-01-18,WACAI,普惠资产,A-长沙炽觉-WW,87,1,182013.7,
DHZLdengxiaoguan,2023-01-18,WACAI,普惠资产,A-点汇众力-WW,1112,1,2793028.6800000006,
DHZLdengxiaoguan,2023-01-18,挖财普惠,普惠资产,A-点汇众力-WW,3227,1,8018713.82,
DHZLdengxiaoguan,2023-01-18,PH,普惠资产,A-点汇众力-WW,491,1,1228504.21,
DRXHchendiliang,2023-01-18,WACAI,力蕴资产,A-鼎荣鑫汇-WW,1,1,2177.3,
DRXHhanzhuojun,2023-01-18,WACAI,力蕴资产,A-鼎荣鑫汇-WW,264,1,3482960.95,
DRXHwangweisheng,2023-01-18,WACAI,力蕴资产,A-鼎荣鑫汇-WW,236,1,3490330.3,
DSSJhanzhuang,2023-01-18,挖财,信喜资产,A-鼎晟世纪-WW,39953,1,101361188.6200003,27067.7
DSSJhanzhuang,2023-01-18,信喜,信喜资产,A-鼎晟世纪-WW,2,1,12397.01,
GZLKpanqi,2023-01-18,信用家,信用家资产,A-广州律控-WW,515,1,19130311.71000001,
GZLKzhanmintao,2023-01-18,信用家,信用家资产,A-广州律控-WW,485,1,19137360.91000001,
HBXYlidai,2023-01-18,信用家,信用家资产,A-湖北鑫元-WW,240,1,7302869.660000001,
HBXYliunian,2023-01-18,信用家,信用家资产,A-湖北鑫元-WW,229,1,7300445.510000001,
HBXYwudenghang,2023-01-18,信用家,信用家资产,A-湖北鑫元-WW,246,1,7305546.51,
HBXYxushuangbiao,2023-01-18,信用家,信用家资产,A-湖北鑫元-WW,218,1,7302685.45,
HBXYzhoudong,2023-01-18,信用家,信用家资产,A-湖北鑫元-WW,242,1,7297663.77,
HJdenglin,2023-01-18,挖财,信喜资产,惠今,32267,1,68610515.77000019,
HJwangbo,2023-01-18,信用家,信用家资产,惠今,457,1,16173615.76,
HJzhouyong,2023-01-18,PH,普惠资产,惠今,7874,1,24295899.709999997,
HJzhouyong,2023-01-18,挖财普惠,普惠资产,惠今,15793,1,46703806.920000054,
HJzhouyong,2023-01-18,WACAI,普惠资产,惠今,9642,1,29077201.510000005,
HNYXhehuan,2023-01-18,挖财,信喜资产,A-湖南誉雄-WW,1998,1,5457926.1,
HNYXhehuan,2023-01-18,信喜,信喜资产,A-湖南誉雄-WW,1,1,6068.92,
HNYXsonghui,2023-01-18,挖财,信喜资产,A-湖南誉雄-WW,2029,1,5519964.329999999,
HNYXwuxueli,2023-01-18,挖财,信喜资产,A-湖南誉雄-WW,1977,1,5495874.6099999985,
HNYXwuxueli,2023-01-18,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-01-18,挖财,信喜资产,A-湖南誉雄-WW,1995,1,5507296.109999999,
HNYXzhangweijun,2023-01-18,挖财,信喜资产,A-湖南誉雄-WW,2008,1,5518550.539999999,
HYJFchengqiubing,2023-01-18,美利,有用资产,A-华阳金服-WW,3827,1,6537102.79,
HYJFyuyunfeng,2023-01-18,美利,有用资产,A-华阳金服-WW,3810,1,6534739.0600000005,
HYZCwangdongxu,2023-01-18,挖财普惠,普惠资产,A-汇宇资产-WW,2592,1,3550907.3399999994,
HYZCwangdongxu,2023-01-18,WACAI,普惠资产,A-汇宇资产-WW,1369,1,1697940.4200000002,938.55
HYZCwangdongxu,2023-01-18,PH,普惠资产,A-汇宇资产-WW,1041,1,1368696.41,
JCBTchencheng,2023-01-18,挖财,信喜资产,A-锦创博天-WW,1272,1,4225254.89,
JCBTchencheng,2023-01-18,信喜,信喜资产,A-锦创博天-WW,1,1,4279.5,
JCBThuangriping,2023-01-18,挖财,信喜资产,A-锦创博天-WW,1220,1,4228232.120000001,
JCBThuangshunjie,2023-01-18,挖财,信喜资产,A-锦创博天-WW,1263,1,4230679.03,
JCBThuangshunli,2023-01-18,挖财,信喜资产,A-锦创博天-WW,1258,1,4229701.55,
JCBThuchao,2023-01-18,挖财,信喜资产,A-锦创博天-WW,1243,1,4228809.25,
JCBTliting,2023-01-18,挖财,信喜资产,A-锦创博天-WW,1260,1,4228911.38,
JCBTlixiang,2023-01-18,挖财,信喜资产,A-锦创博天-WW,1222,1,4229062.699999999,
JCBTyifeixiu,2023-01-18,挖财,信喜资产,A-锦创博天-WW,1257,1,4228375.2299999995,
JKhuming,2023-01-18,信用家,信用家资产,A-杰宽-WW,1998,1,90251812.17999999,
JKluojunfei,2023-01-18,挖财,信喜资产,A-杰宽-WW,2527,1,6656878.989999999,
JKwulibiao,2023-01-18,挖财,信喜资产,A-杰宽-WW,2535,1,6656295.769999998,
JKxuwu,2023-01-18,挖财,信喜资产,A-杰宽-WW,2501,1,6656750.049999999,
JKyangjingyong,2023-01-18,挖财,信喜资产,A-杰宽-WW,2453,1,6644588.6,
JKyangjingyong,2023-01-18,信喜,信喜资产,A-杰宽-WW,1,1,7647.25,
JKzhangjiaying,2023-01-18,挖财,信喜资产,A-杰宽-WW,2544,1,6652417.19,
JKzhoubingyi,2023-01-18,挖财,信喜资产,A-杰宽-WW,2431,1,6652942.630000001,
JPHHchenxuexu,2023-01-18,挖财普惠,普惠资产,A-金普惠恒-WW,531,1,1045385.5499999999,
JPHHchenxuexu,2023-01-18,PH,普惠资产,A-金普惠恒-WW,268,1,649819.0099999998,
JPHHchenxuexu,2023-01-18,WACAI,普惠资产,A-金普惠恒-WW,150,1,300137.25,
