assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2023-01-23,挖财,信喜资产,AMD_自营,750,1,1541147.9600000004,
,2023-01-23,挖财,信喜资产,A-晟楠-XH,27,1,68746.12000000001,
,2023-01-23,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1811,1,0.0,
,2023-01-23,信用家,信用家资产,A-鼎荣鑫汇-WW,2,1,33675.37,
,2023-01-23,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2023-01-23,PH,普惠资产,A-湖南高益-WW,4,1,7655.949999999999,
,2023-01-23,WACAI,首信资产,青岛掌讯通,1,1,6912.25,
,2023-01-23,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2023-01-23,挖财普惠,普惠资产,A-谨诚治信-WW,94,1,134831.78,
,2023-01-23,信喜,信喜资产,智能法诉平台-麒麟,680,1,5719101.310000002,
,2023-01-23,方舟,信喜资产,虹口法院,31,1,197931.79000000004,
,2023-01-23,信用家,信用家资产,A-湖南专诚-WW,2,1,54970.14,
,2023-01-23,挖财,信喜资产,县法院-道简,1416,1,6746000.200000002,
,2023-01-23,PH,普惠资产,AMD_一兆米,53,1,118106.27000000002,
,2023-01-23,力蕴,HUACHANG,北京金诚同达(上海)律师事务所,61,1,2481429.08,
,2023-01-23,挖财普惠,普惠资产,A-金普惠恒-WW,1,1,1269.96,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,17,1,105982.73999999999,
,2023-01-23,SUISHOUJI,随手记贷后资产委外催收合作项目,A-安徽晟鑫-WW,7944,1,19756480.659999978,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81000000006,
,2023-01-23,浦发,浦发银行自有美利车资产,安徽冠弘,535,1,11325079.850000001,
,2023-01-23,PH,普惠资产,河北胤源,2,1,8033.49,
,2023-01-23,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2023-01-23,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64000000007,
,2023-01-23,挖财,信喜资产,空闲机构,16209,1,40377292.12,
,2023-01-23,挖财普惠,普惠资产,惠今,2307,1,3239091.11,
,2023-01-23,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2023-01-23,JIEKUAN15,正钇资产包,自清收-信修,11,1,593000.0,
,2023-01-23,力蕴,HUACHANG,武汉时穆,596,1,51543626.10999997,
,2023-01-23,挖财,信喜资产,A-锦创博天-WW,89,1,383168.32,
,2023-01-23,美利,有用资产,A-深圳黎铭-WW,5,1,8422.42,
,2023-01-23,美利,有用资产,聚宝-西湖,6,1,32662.08,
,2023-01-23,WDD,正钇资产包,自清收-信修,1,1,576.67,
,2023-01-23,挖财,信喜资产,A-信成信用-XH,13,1,49339.39000000001,
,2023-01-23,挖财,信喜资产,北海法院,185,1,2687878.46,
,2023-01-23,信用家,信用家资产,青岛联智安,309,1,11699480.570000004,
,2023-01-23,挖财,信喜资产,AMD_笑康,3954,1,7014173.319999998,
,2023-01-23,挖财,信喜资产,智能法诉平台-麒麟,2248,1,16210073.759999998,
,2023-01-23,挖财,信喜资产,北京金诚同达(上海)律师事务所,51,1,304380.96,
,2023-01-23,挖财普惠,普惠资产,A-中融恒信-WW,17,1,14978.65,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,AMD_自营,39,1,36501.54,
,2023-01-23,浦发,浦发银行自有美利车资产,AMD_自营,3324,1,29765847.57,
,2023-01-23,信喜,信喜资产,智能法诉平台-垦区,75,1,623780.7299999999,
,2023-01-23,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-01-23,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2023-01-23,信喜,信喜资产,乌市米东,68,1,595375.3300000001,
,2023-01-23,PH,普惠资产,柳暗花明集团,201,1,239833.64,
,2023-01-23,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2023-01-23,PFYH,浦发银行自有美利车资产,武汉时穆,6,1,39899.35,
,2023-01-23,挖财普惠,普惠资产,空闲机构,667,1,114329.91000000002,
,2023-01-23,WACAI,普惠资产,A-百国嘉业-WW,94,1,142600.39,
,2023-01-23,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2023-01-23,挖财,信喜资产,AMD_众信强诚,1598,1,2731948.260000001,
,2023-01-23,PH,普惠资产,A-至信力-WW,14,1,25399.79,
,2023-01-23,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2023-01-23,挖财,信喜资产,四川言诺,13,1,96410.46,
,2023-01-23,浦发,浦发银行自有美利车资产,武汉时穆,182,1,5222562.68,
,2023-01-23,平安,平安普惠,聚宝,9968,1,99.68000000001089,
,2023-01-23,玛瑙湾,玛瑙湾贷后资产委外催收合作项目,AMD_自营,4405,1,15437765.0,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,AMD_笑康,5,1,21396.86,
,2023-01-23,信用家,信用家资产,A-杰宽-WW,3,1,102272.88,
,2023-01-23,挖财,信喜资产,A-棣增-WW,46,1,122041.01000000001,
,2023-01-23,挖财普惠,普惠资产,A-至信力-WW,13,1,26059.230000000003,
,2023-01-23,美利,有用资产,AMD_停催,37,1,56556.67000000002,
,2023-01-23,WACAI,普惠资产,A-点汇众力-WW,1,1,805.41,
,2023-01-23,WACAI,普惠资产,A-谨诚治信-WW,38,1,63036.490000000005,
,2023-01-23,浦发,浦发银行自有美利车资产,聚宝,768,1,12999945.019999994,
,2023-01-23,WACAI,首信资产,安徽冠弘,58,1,1811360.1199999996,
,2023-01-23,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-湖南专诚-WW,2,1,5096.950000000001,
,2023-01-23,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,AMD_停催,25,1,88469.54000000001,
,2023-01-23,挖财,信喜资产,AMD_睿讯,17,1,30003.610000000004,
,2023-01-23,美利,有用资产,A-永胜同创-WW,25,1,31596.0,
,2023-01-23,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2023-01-23,挖财普惠,普惠资产,A-山东合创-WW,1,1,735.4,
,2023-01-23,WACAI,力蕴资产,A-湖南高益-WW,1,1,32097.81,
,2023-01-23,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
,2023-01-23,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2023-01-23,挖财,信喜资产,焦作-河南浩兴,1,1,11500.0,
,2023-01-23,PH,普惠资产,A-鼎迈-WW,1,1,760.48,
,2023-01-23,美利,有用资产,A-安徽晟鑫-WW,113,1,341189.1099999999,
,2023-01-23,信用家,信用家资产,A-卫诚-WW,17,1,585818.0599999999,
,2023-01-23,信喜,信喜资产,娄底双峰,43,1,390059.81999999995,
,2023-01-23,PH,普惠资产,A-湖南京希-WW,9,1,23655.21,
,2023-01-23,挖财普惠,普惠资产,A-天上之秀-WW,29,1,77973.48999999998,
,2023-01-23,挖财,信喜资产,弋阳,163,1,1154840.4400000002,
,2023-01-23,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43,
,2023-01-23,信喜,信喜资产,空闲机构,1033,1,9008225.889999984,
,2023-01-23,PH,普惠资产,AMD_停催,32,1,55442.72,
,2023-01-23,挖财普惠,普惠资产,A-点汇众力-WW,2,1,2134.36,
,2023-01-23,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2023-01-23,美利,有用资产,A-鑫诚达-WW,14,1,21932.89,
,2023-01-23,信用家,信用家资产,A-锦创博天-WW,2,1,68436.28,
,2023-01-23,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2023-01-23,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.86,
,2023-01-23,信用家,信用家资产,A-安徽嘉存-WW,1,1,394.42,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-深圳黎铭-WW,5,1,9329.16,
,2023-01-23,挖财,信喜资产,湖南银曜_WW,600,1,3709090.6700000004,
,2023-01-23,PH,普惠资产,平顶山星灿商贸有限公司-ww,3,1,6249.88,
,2023-01-23,挖财,信喜资产,A-陕西君必达-WW,1172,1,2620662.4100000006,
,2023-01-23,点融平台,DIANRONG_AUTO,自动化运营,1968,1,112631919.13000025,
,2023-01-23,挖财,信喜资产,娄底双峰,457,1,5250419.530000001,
,2023-01-23,挖财,信喜资产,A-长沙良多-WW,7,1,11663.51,
,2023-01-23,挖财,信喜资产,AMD_君杰辉,46,1,73433.94999999998,
,2023-01-23,PH,普惠资产,A-天上之秀-WW,5,1,19420.43,
,2023-01-23,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.05999999998,
,2023-01-23,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2023-01-23,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,31,1,182016.17,
,2023-01-23,PH,普惠资产,A-广州律控-WW,7,1,7719.379999999999,
,2023-01-23,WACAI,力蕴资产,北京金诚同达(上海)律师事务所,130,1,823591.1800000002,
,2023-01-23,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2023-01-23,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2023-01-23,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.179999999998,
,2023-01-23,WACAI,普惠资产,A-江苏汇催-WW,4,1,2929.16,
,2023-01-23,挖财,信喜资产,聚宝-西湖,147,1,866280.0699999998,
,2023-01-23,信喜,信喜资产,A-青岛鑫雨森-WW,1,1,9103.39,
,2023-01-23,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2023-01-23,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,120424742.36999978,
,2023-01-23,信用家,信用家资产,空闲机构,1103,1,44075194.63000002,
,2023-01-23,信用家,信用家资产,A-江西高展-WW,209,1,4801702.169999999,
,2023-01-23,信用家,信用家资产,AMD_停催,13,1,834456.1499999999,
,2023-01-23,WACAI,普惠资产,AMD_停催,42,1,63850.36000000001,
,2023-01-23,挖财普惠,普惠资产,A-优乘信-WW,9,1,32368.040000000005,
,2023-01-23,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2023-01-23,信用家,信用家资产,A-东莞泰然-WW,1,1,7959.07,
,2023-01-23,WACAI,普惠资产,青岛恺翔_WW,17,1,16269.94,
,2023-01-23,挖财,信喜资产,苏州银法科技有限公司,502,1,2967593.2900000005,
,2023-01-23,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.950000000004,
,2023-01-23,挖财,信喜资产,AMD_梓榇,100,1,201039.46,
,2023-01-23,美利,有用资产,A-安佶利通-WW,18,1,42622.1,
,2023-01-23,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.4,
,2023-01-23,力蕴,HUACHANG,A-银盛达-WW,16,1,1047548.4700000001,
,2023-01-23,挖财,信喜资产,惠今,3002,1,5797146.959999999,
,2023-01-23,WACAI,普惠资产,A-安徽晟鑫-WW,170,1,250876.05000000005,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.439999999995,
,2023-01-23,挖财,信喜资产,乌市米东,1758,1,8161472.440000003,
,2023-01-23,挖财普惠,普惠资产,A-万汇信用-WW,1,1,2420.87,
,2023-01-23,WZYH,微众-华昌美利车资产,武汉时穆,43,1,1857379.7799999998,
,2023-01-23,力蕴,HUACHANG,新浪诉调,136,1,10122776.020000005,
,2023-01-23,信用家,信用家资产,A-青岛鑫雨森-WW,1,1,29639.14,
,2023-01-23,挖财,信喜资产,乌市陵莲,301,1,2740377.65,
,2023-01-23,挖财普惠,普惠资产,AMD_停催,297,1,331323.36000000034,
,2023-01-23,信喜,信喜资产,A-垚耀盛-WW,9,1,77630.10999999999,
,2023-01-23,力蕴,HUACHANG,安徽冠弘,3534,1,192047820.34000003,
,2023-01-23,挖财,信喜资产,双峰县金融纠纷调解中心,1,1,886.53,
,2023-01-23,方舟,信喜资产,空闲机构,178,1,889240.3200000002,
,2023-01-23,挖财,信喜资产,湖北远安,2,1,18297.75,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-安徽嘉存-WW,7088,1,19444932.259999983,
,2023-01-23,PH,普惠资产,A-江苏汇催-WW,1,1,391.53,
,2023-01-23,美利,有用资产,AMD_笑康,34,1,80504.84,
,2023-01-23,信喜,信喜资产,A-长沙良多-WW,1,1,9476.68,
,2023-01-23,SUISHOUJI,随手记贷后资产委外催收合作项目,A-济南中舜-WW,1,1,979.7,
,2023-01-23,挖财普惠,普惠资产,A-深圳黎铭-WW,27,1,25298.18,
,2023-01-23,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.83,
,2023-01-23,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2023-01-23,信喜,信喜资产,弋阳,45,1,372446.95999999996,
,2023-01-23,YIXIN,宜信项目,青岛恺翔_WW,4732,1,10191135.160000011,
,2023-01-23,PH,普惠资产,青岛恺翔_WW,13,1,18504.72,
,2023-01-23,WZYH,微众-华昌美利车资产,A-鼎荣鑫汇-WW,2872,1,149413346.17999992,
,2023-01-23,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2023-01-23,挖财,信喜资产,AMD_停催,66,1,169931.5,
,2023-01-23,挖财,信喜资产,虹口法院,220,1,1467524.65,
,2023-01-23,挖财普惠,普惠资产,A-上海沣犀-WW,28,1,28586.940000000006,
,2023-01-23,信用家,信用家资产,北京金诚同达(上海)律师事务所,205,1,10054121.72,
,2023-01-23,挖财普惠,普惠资产,A-鼎迈-WW,3,1,3892.57,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5499999997,
,2023-01-23,JIEKUAN001,正钇资产包,自清收-信修,2,1,600.0,
,2023-01-23,挖财,信喜资产,A-杰宽-WW,302,1,549325.7900000002,
,2023-01-23,WACAI,普惠资产,A-至信力-WW,13,1,27531.1,
,2023-01-23,WZYH,微众-华昌美利车资产,安徽冠弘,76,1,3561445.6500000004,
,2023-01-23,挖财,信喜资产,黑龙江,1,1,15172.34,
,2023-01-23,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2023-01-23,PFYH,浦发银行自有美利车资产,A-江西高展-WW,55,1,807163.2999999999,
,2023-01-23,PH,普惠资产,A-深圳黎铭-WW,8,1,5030.210000000001,
,2023-01-23,美利,有用资产,A-合雅-WW,13,1,9954.380000000001,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,长沙达咨,32,1,60692.84999999999,
,2023-01-23,美利,有用资产,A-广州律控-WW,50,1,45254.57,
,2023-01-23,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2023-01-23,WACAI,力蕴资产,武汉时穆,181,1,1898899.33,
,2023-01-23,WACAI,普惠资产,A-湖南京希-WW,10,1,20155.719999999998,
,2023-01-23,信喜,信喜资产,AMD_自营,22,1,177371.09999999998,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,AMD_停催,21574,1,176360722.64000025,
,2023-01-23,WACAI,力蕴资产,安徽冠弘,75,1,1750879.75,
,2023-01-23,挖财普惠,普惠资产,河北胤源,4,1,15432.43,
,2023-01-23,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.15,
,2023-01-23,信用家,信用家资产,A-晟楠-WW,25,1,773828.7,
,2023-01-23,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2023-01-23,美利,有用资产,A-江苏懿衡-WW,46,1,122922.46,
,2023-01-23,力蕴,HUACHANG,聚宝,1475,1,74815769.95000005,
,2023-01-23,WZYH,微众-华昌美利车资产,A-聚鸿晟-WW,1018,1,33668877.52,
,2023-01-23,YGCXXB,阳光普惠资产委外合作项目,A-垚耀盛-WW,343,1,0.0,
,2023-01-23,信用家,信用家资产,A-天晟恒信-WW,6,1,96980.58000000002,
,2023-01-23,WACAI,力蕴资产,A-鼎荣鑫汇-WW,53,1,1315368.56,
,2023-01-23,WACAI,力蕴资产,C-新浪诉调,279,1,4050134.6599999983,
,2023-01-23,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2023-01-23,挖财,信喜资产,A-青岛鑫雨森-WW,34,1,115557.36000000004,
,2023-01-23,美利,有用资产,A-信成信用-WW,16,1,18052.199999999997,
,2023-01-23,挖财,信喜资产,新化智驰,3401,1,25195477.949999996,
,2023-01-23,WACAI,普惠资产,空闲机构,398,1,63340.27,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,26,1,130111.09999999999,
,2023-01-23,挖财,信喜资产,A-垚耀盛-WW,40,1,108343.81999999999,
,2023-01-23,PH,普惠资产,A-河南略胜-WW,1,1,847.0,
,2023-01-23,信喜,信喜资产,惠今,8,1,68802.23,
,2023-01-23,PH,普惠资产,A-山东合创-WW,1,1,1616.58,
,2023-01-23,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2023-01-23,信喜,正钇资产包,自清收-信修,1,1,6000.0,
,2023-01-23,挖财,信喜资产,A-信成信用-WW,1,1,570.7,
,2023-01-23,信喜,信喜资产,A-融发-WW,4,1,31266.629999999997,
,2023-01-23,信喜,信喜资产,乌市道简,34,1,295524.49,
,2023-01-23,PH,普惠资产,A-卫信普众-WW,1,1,1353.28,
,2023-01-23,美利,有用资产,A-律邦云-WW,13,1,22370.14,
,2023-01-23,挖财,信喜资产,邯郸,2,1,22800.0,
,2023-01-23,美利,有用资产,A-中融恒信-WW,15,1,15529.130000000001,
,2023-01-23,美利,有用资产,A-辽宁和创-WW,12,1,15983.33,
,2023-01-23,WACAI,首信资产,A-银盛达-WW,2,1,53020.96,
,2023-01-23,挖财普惠,普惠资产,A-长沙炽觉-WW,2,1,7387.24,
,2023-01-23,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,3,1,5636.05,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2023-01-23,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2023-01-23,WACAI,力蕴资产,A-信成信用-WW,3,1,47449.06,
,2023-01-23,挖财,信喜资产,辛尔森,25,1,157470.30000000002,
,2023-01-23,信喜,信喜资产,A-锦创博天-WW,9,1,71926.16999999998,
,2023-01-23,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2023-01-23,美利,有用资产,A-华阳金服-WW,2,1,2661.7,
,2023-01-23,信喜,信喜资产,AMD_梦仕,2,1,17909.97,
,2023-01-23,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.3,
JPHHzhangyufang,2023-01-17,WACAI,普惠资产,A-金普惠恒-WW,146,1,296806.29999999993,
JSNJdingliang,2023-01-17,美利,有用资产,A-江苏凝聚-WW,27,1,51055.369999999995,
JSNJlvrongrong,2023-01-17,PH,普惠资产,A-江苏凝聚-WW,410,1,976807.7600000002,
JSNJlvrongrong,2023-01-17,挖财普惠,普惠资产,A-江苏凝聚-WW,931,1,1932675.5800000005,
JSNJlvrongrong,2023-01-17,WACAI,普惠资产,A-江苏凝聚-WW,235,1,447165.19,
JPHHzhangyufang,2023-01-17,挖财普惠,普惠资产,A-金普惠恒-WW,534,1,1063286.9000000001,
JPHHzhangyufang,2023-01-17,PH,普惠资产,A-金普惠恒-WW,253,1,660714.5,
JSNJmaxiaomei,2023-01-17,挖财普惠,普惠资产,A-江苏凝聚-WW,920,1,1825069.1099999996,
JSNJmaxiaomei,2023-01-17,WACAI,普惠资产,A-江苏凝聚-WW,251,1,489026.9100000001,
JSNJmaxiaomei,2023-01-17,PH,普惠资产,A-江苏凝聚-WW,453,1,1055168.2200000002,
JSNJwangjia,2023-01-17,美利,有用资产,A-江苏凝聚-WW,19,1,38834.89,
JSNJxieyong,2023-01-17,美利,有用资产,A-江苏凝聚-WW,17,1,37251.81,
JSNJzhangqingyang,2023-01-17,PH,普惠资产,A-江苏凝聚-WW,415,1,922627.8300000001,
JSNJzhangqingyang,2023-01-17,挖财普惠,普惠资产,A-江苏凝聚-WW,945,1,1857013.9699999995,
JSNJzhangqingyang,2023-01-17,WACAI,普惠资产,A-江苏凝聚-WW,292,1,576612.6400000001,
JXGZdaishijie,2023-01-17,信用家,信用家资产,A-江西高展-WW,342,1,12275910.88,6000.0
JXGZgedan,2023-01-17,信用家,信用家资产,A-江西高展-WW,339,1,12279698.12,
JXGZhuyapo,2023-01-17,信用家,信用家资产,A-江西高展-WW,331,1,12259201.48,3000.0
JXGZligen,2023-01-17,信用家,信用家资产,A-江西高展-WW,347,1,12258520.019999998,1500.0
JXGZlisaiwen,2023-01-17,信用家,信用家资产,A-江西高展-WW,330,1,12292460.28,
JXGZlixiang,2023-01-17,信用家,信用家资产,A-江西高展-WW,336,1,12280598.070000004,
JXGZmengjiangtao,2023-01-17,信用家,信用家资产,A-江西高展-WW,342,1,12276309.330000002,
JXGZmengweiqiang,2023-01-17,信用家,信用家资产,A-江西高展-WW,320,1,12283894.809999999,
JXGZnanxiao,2023-01-17,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000002,1000.0
JXGZwangruiheng,2023-01-17,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000004,
JXGZwangzhao,2023-01-17,信用家,信用家资产,A-江西高展-WW,316,1,12272806.440000005,
JXGZwencaiying,2023-01-17,信用家,信用家资产,A-江西高展-WW,342,1,12291418.65,
JXGZyangmeng,2023-01-17,信用家,信用家资产,A-江西高展-WW,331,1,12306855.07,1500.0
JXGZzhangdongming,2023-01-17,信用家,信用家资产,A-江西高展-WW,343,1,12284785.610000001,2500.0
JXGZzhaowen,2023-01-17,信用家,信用家资产,A-江西高展-WW,320,1,12262973.139999999,
KLKSguli,2023-01-17,PH,普惠资产,A-光禾汇金-WW,2398,1,3498214.940000001,
KLKSguli,2023-01-17,WACAI,普惠资产,A-光禾汇金-WW,4430,1,6316835.510000003,943.0
KLKSguli,2023-01-17,挖财普惠,普惠资产,A-光禾汇金-WW,8230,1,11959849.770000001,
MSzhoujie,2023-01-17,挖财,信喜资产,AMD_梦仕,39964,1,99413405.73000012,29911.489999999998
RFwujuan,2023-01-17,信喜,信喜资产,A-融发-WW,1898,1,16163013.82999995,
RFwujuan,2023-01-17,挖财,信喜资产,A-融发-WW,4271,1,9031870.440000001,
SCYNwangqingrong,2023-01-17,美利,有用资产,A-四川言诺-WW,14194,1,65710736.76999998,
SCYNwangqingrong,2023-01-17,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0700000004,
SCYNwangqingrong,2023-01-17,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.9899999993,
SCYNwangqingrong,2023-01-17,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999999,
SHFXliyaxun,2023-01-17,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000002,
SHFXliyaxun,2023-01-17,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.019999996,
SHFXliyaxun,2023-01-17,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7300000004,
SHFXshenlei,2023-01-17,信用家,信用家资产,A-上海沣犀-WW,948,1,33787899.43000002,
SXJBDhanruirui,2023-01-17,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.789999995,8015.04
SXJBDliming,2023-01-17,挖财,信喜资产,A-陕西君必达-WW,1,1,688.65,
SXJBDliupei,2023-01-17,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.279999997,
SXJBDlixiaodong,2023-01-17,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.169999998,21781.93
SXJBDlucongcong,2023-01-17,挖财,信喜资产,A-陕西君必达-WW,6723,1,18038437.46,3310.29
SXJBDzhangruonan,2023-01-17,挖财,信喜资产,A-陕西君必达-WW,6718,1,18040130.229999993,2000.0
SXJBDzhaofan,2023-01-17,挖财,信喜资产,A-陕西君必达-WW,6654,1,18036452.91,4480.0
SXYXZwangsiyi,2023-01-17,挖财,信喜资产,A-陕西垚鑫众-WW,10055,1,28345114.379999984,
SXYXZyangce,2023-01-17,挖财,信喜资产,A-陕西垚鑫众-WW,10006,1,28360082.14,
