assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2022-07-18,挖财,信喜资产,AMD_众信强诚,1555,1,2662604.909999999,
,2022-07-18,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.18,
,2022-07-18,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2022-07-18,挖财普惠,普惠资产,A-安徽晟鑫-WW,10,1,21945.450000000004,
,2022-07-18,力蕴,HUACHANG,武汉时穆,7660,1,4.696231144999998E8,5000.0
,2022-07-18,信喜,信喜资产,乌市米东,498,1,4379221.570000001,
,2022-07-18,信喜,信喜资产,蚌埠轩旭,360,1,3002243.9700000007,
,2022-07-18,凤凰,FENGHUANG,聚宝,18818,1,1.6255204848999992E8,
,2022-07-18,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06000000003,
,2022-07-18,信喜,信喜资产,智能法诉平台-麒麟,3019,1,2.556616451999987E7,25285.81
,2022-07-18,方舟,信喜资产,虹口法院,31,1,197931.78999999998,
,2022-07-18,挖财,信喜资产,桂林_佤仟,19,1,316659.23000000004,
,2022-07-18,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,6399,1,5.199397821999999E7,
,2022-07-18,美利,有用资产,柴桑调解中心,200,1,1477887.85,
,2022-07-18,美利,有用资产,AMD_一兆米,480,1,511571.9,
,2022-07-18,挖财,信喜资产,A-鼎晟世纪-WW,24,1,42172.28000000001,
,2022-07-18,挖财普惠,普惠资产,A-光禾汇金-WW,20,1,19364.53,
,2022-07-18,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.62,
,2022-07-18,WACAI,力蕴资产,C-新浪诉调,29,1,408086.53,
,2022-07-18,挖财,信喜资产,虹口法院,220,1,1467524.6500000004,
,2022-07-18,方舟,信喜资产,AMD_停催,43363,1,6.885901864999445E7,
,2022-07-18,信喜,信喜资产,焦作-河南浩兴,11,1,90321.34,
,2022-07-18,信喜,信喜资产,柴桑调解中心,1543,1,1.3165214479999932E7,
,2022-07-18,信用家,信用家资产,A-湖南专诚-WW,2,1,46573.770000000004,
,2022-07-18,浦发,浦发银行自有美利车资产,聚宝,828,1,1.4218521809999999E7,
,2022-07-18,美利,有用资产,A-谨诚治信-WW,234,1,607420.27,
,2022-07-18,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,1.865942292999997E7,
,2022-07-18,挖财,信喜资产,焦作-河南浩兴,42,1,322801.23,
,2022-07-18,WANGTUNORG,正钇资产包,自清收-信修,18,1,10800.0,
,2022-07-18,挖财,信喜资产,A-新联康-WW,7,1,16984.51,
,2022-07-18,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2022-07-18,浦发,浦发银行自有美利车资产,安徽冠弘,233,1,6519056.47,
,2022-07-18,信喜,信喜资产,长沙达咨,3,1,24390.52,
,2022-07-18,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2022-07-18,PH,普惠资产,A-至信力-WW,10,1,20451.9,
,2022-07-18,WACAI,首信资产,武汉时穆,10,1,318176.91,
,2022-07-18,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2022-07-18,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2022-07-18,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2022-07-18,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2022-07-18,WACAI,首信资产,A-银盛达-WW,2,1,53020.96,
,2022-07-18,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2022-07-18,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2022-07-18,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2022-07-18,PH,普惠资产,A-湖南京希-WW,9,1,23655.21,
,2022-07-18,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.150000000001,
,2022-07-18,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2022-07-18,挖财普惠,普惠资产,A-律军-WW,8,1,19984.27,
,2022-07-18,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2022-07-18,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2022-07-18,挖财,信喜资产,AMD_睿讯,17,1,30003.609999999997,
,2022-07-18,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43000000001,
,2022-07-18,WACAI,普惠资产,A-光禾汇金-WW,48,1,59453.78,
,2022-07-18,挖财,信喜资产,青岛掌讯通,2883,1,5735524.960000001,
,2022-07-18,还呗,2021还呗资产包合作项目2.0,长沙达咨,32,1,60692.850000000006,
,2022-07-18,WACAI,普惠资产,惠今,178,1,247059.02,
,2022-07-18,普惠达飞,平安普惠立信达飞资产包,A-星泰商务-WW,1332,1,1.082483266E7,
,2022-07-18,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2022-07-18,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2022-07-18,挖财,信喜资产,枣庄洛萨企业管理咨询有限公司,418,1,5537633.87,
,2022-07-18,浦发,浦发银行自有美利车资产,AMD_自营,7169,1,2.083630393699997E8,
,2022-07-18,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2022-07-18,PH,普惠资产,柳暗花明集团,201,1,239833.64,
,2022-07-18,挖财,信喜资产,金易诉,1989,1,4052017.660000001,
,2022-07-18,PFYH,浦发银行自有美利车资产,AMD_自营,2710,1,2.319580185000001E7,
,2022-07-18,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2022-07-18,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.1699999999,
,2022-07-18,挖财,信喜资产,聚宝-西湖,147,1,866280.0700000001,
,2022-07-18,信用家,信用家资产,湖南银曜_WW,239,1,6439726.16,
,2022-07-18,WACAI,力蕴资产,武汉时穆,79,1,700376.9299999999,
,2022-07-18,PH,普惠资产,AMD_停催,30,1,54482.24,
,2022-07-18,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2022-07-18,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2022-07-18,WACAI,普惠资产,A-湖南京希-WW,10,1,20155.719999999998,
,2022-07-18,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2022-07-18,信喜,信喜资产,AMD_笑康,1,1,7138.31,
,2022-07-18,信用家,信用家资产,湖南和畅,5,1,81297.88,
,2022-07-18,挖财普惠,普惠资产,A-至信力-WW,5,1,13380.509999999998,
,2022-07-18,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2022-07-18,美利,有用资产,聚宝-西湖,6,1,32662.079999999998,
,2022-07-18,信用家,信用家资产,A-江西高展-WW,1,1,22289.71,
,2022-07-18,挖财,信喜资产,A-陕西垚鑫众-WW,8,1,6118.37,
,2022-07-18,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
,2022-07-18,挖财,信喜资产,邯郸,2,1,22800.0,
,2022-07-18,信喜,信喜资产,AMD_梦仕,2,1,17909.97,
,2022-07-18,WACAI,力蕴资产,A-银盛达-WW,26,1,231688.58999999997,
,2022-07-18,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2022-07-18,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2022-07-18,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2022-07-18,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.299999999999,
,2022-07-18,挖财,信喜资产,黑龙江,1,1,15172.34,
,2022-07-18,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2022-07-18,还呗,2021还呗资产包合作项目2.0,AMD_停催,3,1,10351.75,
,2022-07-18,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2022-07-18,挖财,信喜资产,湖北远安,2,1,18297.75,
,2022-07-18,WACAI,普惠资产,A-至信力-WW,6,1,14452.16,
,2022-07-18,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2022-07-18,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2022-07-18,JIEKUAN15,正钇资产包,自清收-信修,1,1,8000.0,
,2022-07-18,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2022-07-18,WACAI,首信资产,青岛掌讯通,1,1,6912.25,
,2022-07-18,PH,普惠资产,A-卫信普众-WW,1,1,1353.28,
AHGHzhangling,2022-07-18,WACAI,首信资产,安徽冠弘,227,1,8962379.250000004,
AHGHzhangling,2022-07-18,WACAI,力蕴资产,安徽冠弘,443,1,6285938.000000001,
AHSXduwanmin,2022-07-18,WACAI,普惠资产,A-安徽晟鑫-WW,1176,1,2485829.2800000007,
AHSXduwanmin,2022-07-18,PH,普惠资产,A-安徽晟鑫-WW,937,1,2054139.3900000001,
AHSXduwanmin,2022-07-18,挖财普惠,普惠资产,A-安徽晟鑫-WW,2746,1,4704234.2799999975,
AHSXhanzhanrui,2022-07-18,美利,有用资产,A-安徽晟鑫-WW,2324,1,6401433.189999998,
AHSXlixin,2022-07-18,美利,有用资产,A-安徽晟鑫-WW,2234,1,6396747.740000002,
AHSXmapeng,2022-07-18,挖财普惠,普惠资产,A-安徽晟鑫-WW,2875,1,4796213.93,
AHSXmapeng,2022-07-18,PH,普惠资产,A-安徽晟鑫-WW,1046,1,2138266.6599999997,
AHSXmapeng,2022-07-18,WACAI,普惠资产,A-安徽晟鑫-WW,1173,1,2238100.6499999994,
AHSXtaozhang,2022-07-18,美利,有用资产,A-安徽晟鑫-WW,2294,1,6396575.790000001,
AHSXwangkai,2022-07-18,美利,有用资产,A-安徽晟鑫-WW,2266,1,6384421.299999999,
AHSXwangyuebo,2022-07-18,挖财普惠,普惠资产,A-安徽晟鑫-WW,2638,1,4830308.71,
AHSXwangyuebo,2022-07-18,PH,普惠资产,A-安徽晟鑫-WW,958,1,2058743.7200000002,
AHSXwangyuebo,2022-07-18,WACAI,普惠资产,A-安徽晟鑫-WW,1114,1,2276694.25,
AHSXwangzexian,2022-07-18,美利,有用资产,A-安徽晟鑫-WW,2339,1,6382855.85,
AHSXzhangbaocheng,2022-07-18,PH,普惠资产,A-安徽晟鑫-WW,1022,1,2187601.4699999993,
AHSXzhangbaocheng,2022-07-18,挖财普惠,普惠资产,A-安徽晟鑫-WW,2852,1,4750609.609999999,
AHSXzhangbaocheng,2022-07-18,WACAI,普惠资产,A-安徽晟鑫-WW,1197,1,2370558.18,
AHSXzhangcheng,2022-07-18,美利,有用资产,A-安徽晟鑫-WW,2256,1,6406049.340000001,
AHSXzhanglei,2022-07-18,美利,有用资产,A-安徽晟鑫-WW,2300,1,6393886.239999999,
AHSXzhanglong,2022-07-18,美利,有用资产,A-安徽晟鑫-WW,2340,1,6392844.079999999,
AHSXzhangyafeng,2022-07-18,挖财普惠,普惠资产,A-安徽晟鑫-WW,2952,1,4699387.330000001,
AHSXzhangyafeng,2022-07-18,PH,普惠资产,A-安徽晟鑫-WW,1143,1,2343619.97,
AHSXzhangyafeng,2022-07-18,WACAI,普惠资产,A-安徽晟鑫-WW,1215,1,2359640.1499999994,
BSchenduanxin,2022-07-18,挖财,信喜资产,AMD_柏胜,2371,1,5539976.690000003,3448.75
BSchenduanxin,2022-07-18,信喜,信喜资产,AMD_柏胜,9,1,72639.82,
BSdairong,2022-07-18,信喜,信喜资产,AMD_柏胜,6,1,51447.57,
BSdairong,2022-07-18,挖财,信喜资产,AMD_柏胜,2448,1,5417594.890000001,1500.0
BSguolijuan,2022-07-18,挖财,信喜资产,AMD_柏胜,2392,1,5360246.870000001,3000.0
BSguolijuan,2022-07-18,信喜,信喜资产,AMD_柏胜,4,1,33067.74,
BSkanghao,2022-07-18,挖财,信喜资产,AMD_柏胜,2357,1,5235726.410000001,
BSkanghao,2022-07-18,信喜,信喜资产,AMD_柏胜,12,1,103509.78,
BSliujun,2022-07-18,挖财,信喜资产,AMD_柏胜,2352,1,5398805.0200000005,4207.35
BSliuxionghua,2022-07-18,信喜,信喜资产,AMD_柏胜,6,1,48788.46000000001,
BSliuxionghua,2022-07-18,挖财,信喜资产,AMD_柏胜,2341,1,5325406.659999999,
BStangpengjun,2022-07-18,挖财,信喜资产,AMD_柏胜,2407,1,5400782.579999999,2600.0
BStangpengjun,2022-07-18,信喜,信喜资产,AMD_柏胜,6,1,47692.03,
BSwangjie,2022-07-18,挖财,信喜资产,AMD_柏胜,2416,1,5232477.909999999,
BSwangjie,2022-07-18,信喜,信喜资产,AMD_柏胜,6,1,50694.89,
BSwushiyu,2022-07-18,挖财,信喜资产,AMD_柏胜,2353,1,5252317.470000002,
BSwushiyu,2022-07-18,信喜,信喜资产,AMD_柏胜,8,1,67719.17,
BSxieguangquan,2022-07-18,挖财,信喜资产,AMD_柏胜,2535,1,5591491.010000001,11488.1
BSxieguangquan,2022-07-18,信喜,信喜资产,AMD_柏胜,12,1,104036.28,
BSxiejiangtao,2022-07-18,挖财,信喜资产,AMD_柏胜,2324,1,5230121.539999999,
BSxiejiangtao,2022-07-18,信喜,信喜资产,AMD_柏胜,5,1,45177.520000000004,
BSyanghui,2022-07-18,挖财,信喜资产,AMD_柏胜,2486,1,5533291.370000002,4562.6900000000005
BSyanghui,2022-07-18,信喜,信喜资产,AMD_柏胜,5,1,41523.97,
BSzhoucong,2022-07-18,挖财,信喜资产,AMD_柏胜,2488,1,5524752.690000001,
BSzhoucong,2022-07-18,信喜,信喜资产,AMD_柏胜,1,1,8918.42,
BSzhouhongyue,2022-07-18,挖财,信喜资产,AMD_柏胜,2401,1,5467115.55,2660.0
BSzhouhongyue,2022-07-18,信喜,信喜资产,AMD_柏胜,6,1,49521.81999999999,
DGTRfanruiqi,2022-07-18,信用家,信用家资产,A-东莞泰然-WW,324,1,1.2434533230000002E7,
DGTRlizenan,2022-07-18,信用家,信用家资产,A-东莞泰然-WW,330,1,1.200310119E7,
DGTRzhongxiaoye,2022-07-18,信用家,信用家资产,A-东莞泰然-WW,351,1,1.2413412319999998E7,
DSSJhanzhuang,2022-07-18,信喜,信喜资产,A-鼎晟世纪-WW,56,1,486590.24999999994,
DSSJhanzhuang,2022-07-18,挖财,信喜资产,A-鼎晟世纪-WW,22094,1,4.704345825999991E7,6284.39
DZcangshan,2022-07-18,信喜,信喜资产,A-棣增-WW,5,1,40403.69,
DZcangshan,2022-07-18,挖财,信喜资产,A-棣增-WW,2004,1,4158899.3000000007,
DZcangshan,2022-07-18,美利,有用资产,A-棣增-WW,12,1,62353.19000000001,
DZgaoxiongwei,2022-07-18,挖财,信喜资产,A-棣增-WW,1829,1,4147827.8499999996,
DZgaoxiongwei,2022-07-18,信喜,信喜资产,A-棣增-WW,6,1,51759.270000000004,
DZkangwai,2022-07-18,挖财,信喜资产,A-棣增-WW,1795,1,4116757.4599999995,
DZkangwai,2022-07-18,信喜,信喜资产,A-棣增-WW,9,1,77245.43000000001,
DZkangwai,2022-07-18,美利,有用资产,A-棣增-WW,10,1,48413.420000000006,
DZliuxingchuan,2022-07-18,挖财,信喜资产,A-棣增-WW,1856,1,4129681.6000000006,
DZliuxingchuan,2022-07-18,信喜,信喜资产,A-棣增-WW,8,1,68012.43,
DZliyang,2022-07-18,挖财,信喜资产,A-棣增-WW,1903,1,4178404.0100000026,1300.0
DZliyang,2022-07-18,信喜,信喜资产,A-棣增-WW,2,1,16030.3,
DZliyang,2022-07-18,美利,有用资产,A-棣增-WW,26,1,117578.59,
DZmeijie,2022-07-18,挖财,信喜资产,A-棣增-WW,1919,1,4147936.4899999998,2035.0
DZmeijie,2022-07-18,信喜,信喜资产,A-棣增-WW,6,1,45686.26,
DZwangdaolong,2022-07-18,挖财,信喜资产,A-棣增-WW,2008,1,4131719.2800000003,2595.85
DZwangdaolong,2022-07-18,信喜,信喜资产,A-棣增-WW,9,1,76973.83,
DZyaolei,2022-07-18,挖财,信喜资产,A-棣增-WW,1883,1,4168233.410000002,
DZyaolei,2022-07-18,信喜,信喜资产,A-棣增-WW,4,1,33817.55,
DZzhangguangyu,2022-07-18,信喜,信喜资产,A-棣增-WW,6,1,49571.29,
DZzhangguangyu,2022-07-18,挖财,信喜资产,A-棣增-WW,1944,1,4147697.9000000004,
GHHJguli,2022-07-18,PH,普惠资产,A-光禾汇金-WW,796,1,1039181.49,
GHHJguli,2022-07-18,WACAI,普惠资产,A-光禾汇金-WW,1251,1,1587530.76,
GHHJguli,2022-07-18,挖财普惠,普惠资产,A-光禾汇金-WW,3154,1,4284769.909999999,
GHHJhushouchen,2022-07-18,WACAI,普惠资产,A-光禾汇金-WW,1255,1,1621748.8199999998,
GHHJhushouchen,2022-07-18,PH,普惠资产,A-光禾汇金-WW,874,1,1118579.3800000001,
GHHJhushouchen,2022-07-18,挖财普惠,普惠资产,A-光禾汇金-WW,3059,1,4185138.6899999995,
GZGJhuangwenqing,2022-07-18,信用家,信用家资产,A-国金-WW,209,1,7698149.899999999,
GZGJliujiang,2022-07-18,信用家,信用家资产,A-国金-WW,216,1,7771221.61,
GZGJlouhaitao,2022-07-18,信用家,信用家资产,A-国金-WW,195,1,7738426.949999999,
GZGJmenglong,2022-07-18,信用家,信用家资产,A-国金-WW,209,1,7730219.76,
GZGJzhangjiangmin,2022-07-18,信用家,信用家资产,A-国金-WW,211,1,7723762.869999999,
HJwubiao,2022-07-18,挖财普惠,普惠资产,惠今,66638,1,1.506921580200002E8,
HJwubiao,2022-07-18,WACAI,普惠资产,惠今,21763,1,5.175035116999998E7,
HJwubiao,2022-07-18,PH,普惠资产,惠今,17190,1,4.333794156000003E7,
HNSNchenchuan,2022-07-18,信用家,信用家资产,A-晟楠-WW,314,1,1.2220496220000003E7,
HNSNchenzhipeng,2022-07-18,信用家,信用家资产,A-晟楠-WW,317,1,1.2204311400000002E7,
HNSNfujiao,2022-07-18,信用家,信用家资产,A-晟楠-WW,310,1,1.2239208979999997E7,
HNSNluojincheng,2022-07-18,信用家,信用家资产,A-晟楠-WW,313,1,1.223283998E7,
HNSNxiongriwen,2022-07-18,信用家,信用家资产,A-晟楠-WW,316,1,1.22415648E7,
HNSNxuweixiang,2022-07-18,信用家,信用家资产,A-晟楠-WW,316,1,1.2265355040000003E7,
HNSNzhouxiangjun,2022-07-18,信用家,信用家资产,A-晟楠-WW,311,1,1.221985664E7,500.0
HNYTtanliuqiang,2022-07-18,美利,有用资产,A-湖南宜腾-WW,5024,1,1.273343251E7,
HNYYyujin,2022-07-18,信用家,信用家资产,湖南银曜_WW,38,1,1550836.6,2000.0
HNZChuangtaojiang,2022-07-18,信用家,信用家资产,A-湖南专诚-WW,554,1,2.125673621E7,
HNZChuping,2022-07-18,信用家,信用家资产,A-湖南专诚-WW,552,1,2.1043522980000008E7,
HNZCliucaicai,2022-07-18,信用家,信用家资产,A-湖南专诚-WW,525,1,2.0543303549999997E7,
HNZCliuyue,2022-07-18,信用家,信用家资产,A-湖南专诚-WW,567,1,2.1203302700000003E7,
HYhefutian,2022-07-18,挖财,信喜资产,A-合雅-XH,1328,1,4194250.399999999,
HYhezihao,2022-07-18,挖财,信喜资产,A-合雅-XH,1357,1,4197464.810000001,
HYjiajiangtao,2022-07-18,挖财,信喜资产,A-合雅-XH,1357,1,4198617.94,
HYlvwenlong,2022-07-18,挖财,信喜资产,A-合雅-XH,1239,1,4196443.970000001,
HYmawanli,2022-07-18,挖财,信喜资产,A-合雅-XH,1323,1,4197596.47,
HYpengjianxin,2022-07-18,挖财,信喜资产,A-合雅-XH,1282,1,4194800.950000002,
HYshijinpu,2022-07-18,挖财,信喜资产,A-合雅-XH,1343,1,4196124.149999999,
HYwushuanyu,2022-07-18,挖财,信喜资产,A-合雅-XH,1390,1,4192752.3100000005,
HYyangbotao,2022-07-18,挖财,信喜资产,A-合雅-XH,1342,1,4195825.38,
HYzhujing,2022-07-18,挖财,信喜资产,A-合雅-XH,1352,1,4195657.470000001,
JCZXbaiyupeng,2022-07-18,美利,有用资产,A-谨诚治信-WW,961,1,2760485.639999999,
JCZXdengjie,2022-07-18,美利,有用资产,A-谨诚治信-WW,982,1,2814811.72,
JCZXhuweibo,2022-07-18,美利,有用资产,A-谨诚治信-WW,934,1,2775239.92,
JCZXjinfen,2022-07-18,美利,有用资产,A-谨诚治信-WW,956,1,2781376.09,1709.0
JCZXlibaojiang,2022-07-18,美利,有用资产,A-谨诚治信-WW,989,1,2749465.230000001,
JCZXliqian,2022-07-18,美利,有用资产,A-谨诚治信-WW,1010,1,2778534.0900000003,2521.0
JCZXliuming,2022-07-18,美利,有用资产,A-谨诚治信-WW,1052,1,2771986.0700000003,
JCZXluotao,2022-07-18,美利,有用资产,A-谨诚治信-WW,1019,1,2768411.6199999996,
JCZXpengyulin,2022-07-18,美利,有用资产,A-谨诚治信-WW,1029,1,2776812.3600000003,
JCZXshizheng,2022-07-18,美利,有用资产,A-谨诚治信-WW,1015,1,2739640.9999999995,
JCZXtangmeijuan,2022-07-18,美利,有用资产,A-谨诚治信-WW,967,1,2742629.849999999,
JCZXtangshiming,2022-07-18,美利,有用资产,A-谨诚治信-WW,1085,1,2762279.29,
JCZXyanghuaiquan,2022-07-18,美利,有用资产,A-谨诚治信-WW,966,1,2769683.09,
JCZXyangyong,2022-07-18,美利,有用资产,A-谨诚治信-WW,1021,1,2793995.37,850.0
JCZXzhouruyi,2022-07-18,美利,有用资产,A-谨诚治信-WW,1023,1,2775609.33,
JXGZchenyuanhui,2022-07-18,信用家,信用家资产,A-江西高展-WW,2,1,27794.010000000002,
JXGZdaishijie,2022-07-18,信用家,信用家资产,A-江西高展-WW,236,1,9395357.750000002,
JXGZgedan,2022-07-18,信用家,信用家资产,A-江西高展-WW,253,1,9525819.309999999,
JXGZhuyapo,2022-07-18,信用家,信用家资产,A-江西高展-WW,255,1,9464285.499999998,
JXGZligen,2022-07-18,信用家,信用家资产,A-江西高展-WW,254,1,9506316.190000001,2474.51
JXGZlisaiwen,2022-07-18,信用家,信用家资产,A-江西高展-WW,259,1,9390753.68,40000.00000000001
JXGZliushuting,2022-07-18,信用家,信用家资产,A-江西高展-WW,255,1,9723775.61,
JXGZlixiang,2022-07-18,信用家,信用家资产,A-江西高展-WW,258,1,9837305.440000001,
JXGZmengjiangtao,2022-07-18,信用家,信用家资产,A-江西高展-WW,233,1,9460152.34,
JXGZmengweiqiang,2022-07-18,信用家,信用家资产,A-江西高展-WW,240,1,9654121.400000002,2000.0
JXGZnanxiao,2022-07-18,信用家,信用家资产,A-江西高展-WW,251,1,9482034.04,
JXGZwangruiheng,2022-07-18,信用家,信用家资产,A-江西高展-WW,244,1,9293488.059999999,
JXGZwangzhao,2022-07-18,信用家,信用家资产,A-江西高展-WW,243,1,9240162.09,
JXGZwencaiying,2022-07-18,信用家,信用家资产,A-江西高展-WW,254,1,9613095.96,
JXGZyangmeng,2022-07-18,信用家,信用家资产,A-江西高展-WW,242,1,9485652.85,
JXGZzhangdongming,2022-07-18,信用家,信用家资产,A-江西高展-WW,254,1,9847831.04,
JXGZzhaowen,2022-07-18,信用家,信用家资产,A-江西高展-WW,264,1,9764136.409999996,
MSzhoujie,2022-07-18,挖财,信喜资产,AMD_梦仕,55289,1,1.1943083196000019E8,1379.55
MSzhoujie,2022-07-18,信喜,信喜资产,AMD_梦仕,31,1,252845.31,
SXYXZyangce,2022-07-18,信喜,信喜资产,A-陕西垚鑫众-WW,7,1,59095.95,
SXYXZyangce,2022-07-18,挖财,信喜资产,A-陕西垚鑫众-WW,6959,1,1.3866663739999995E7,2070.4300000000003
SXYXZzhanghaijuan,2022-07-18,挖财,信喜资产,A-陕西垚鑫众-WW,3435,1,7002439.58,
SXYXZzhanghaijuan,2022-07-18,信喜,信喜资产,A-陕西垚鑫众-WW,7,1,57824.17,
TSHXchengang,2022-07-18,信用家,信用家资产,A-天晟恒信-WW,167,1,6129687.909999999,
TSHXliyuanjian,2022-07-18,信用家,信用家资产,A-天晟恒信-WW,159,1,6097819.449999999,
TSHXsuqiao,2022-07-18,信用家,信用家资产,A-天晟恒信-WW,173,1,6122533.7700000005,
TSHXyuchao,2022-07-18,信用家,信用家资产,A-天晟恒信-WW,160,1,6159867.5600000005,
TSHXzengli,2022-07-18,信用家,信用家资产,A-天晟恒信-WW,175,1,6184695.909999999,
TSHXzhangmeng,2022-07-18,信用家,信用家资产,A-天晟恒信-WW,166,1,6127526.539999999,
WCchenzhaozhou,2022-07-18,信用家,信用家资产,A-卫诚-WW,81,1,3186376.77,
WCkangguiyuan,2022-07-18,信用家,信用家资产,A-卫诚-WW,85,1,3131842.42,
WClongmengqiao,2022-07-18,信用家,信用家资产,A-卫诚-WW,90,1,3284900.67,
WCqinsai,2022-07-18,信用家,信用家资产,A-卫诚-WW,78,1,3177991.2299999995,
WCwanghao,2022-07-18,信用家,信用家资产,A-卫诚-WW,95,1,3407393.1299999994,
WCwangting,2022-07-18,信用家,信用家资产,A-卫诚-WW,86,1,3123467.87,
WCwangxiangpeng,2022-07-18,信用家,信用家资产,A-卫诚-WW,90,1,3224233.62,
WCwenyi,2022-07-18,信用家,信用家资产,A-卫诚-WW,86,1,3113044.17,
WCxiaoli,2022-07-18,信用家,信用家资产,A-卫诚-WW,79,1,3099825.57,
